input	output
Ai đã phát triển trường Theravada?	Sthaviras
Làm sao để biết được một ngôi sao cách mặt trời bao xa?	chuyển động riêng
Tại sao kẽm cacbonat hấp thụ kém trong cơ thể?	gần như không hoà tan
Israel dẫn đầu thế giới về những tài liệu nghiên cứu bình quân đầu người?	nghiên cứu tế bào gốc
Dự án nào đã làm Harvard dừng lại do cuộc khủng hoảng tài chính?	xây dựng Tổ hợp Khoa học Allston trị giá 1,2 tỷ USD
Nhựa đường đến từ đâu?	dầu mỏ
Ai là người kế vị của Trịnh Đức?	Jiajing
Thuộc địa Mỹ cuối cùng của Anh là gì?	British Honduras
Đài Loan đã phạt Dell bao nhiêu tiền cho các hoạt động của mình?	NT $ 1 triệu
Trường hợp bị Han bỏ đói gửi bởi nhà Thanh?	Mãn Châu và Nội Mông
Tên của Gmeiner là gì?	Hermann
Tên của con rồng chthonic là gì?	Python
Những gì côn trùng thế giới cổ đại được coi là tượng trưng?	Bọ hung Scarab
Nguyên nhân gây tử vong số 4 trên thế giới là gì?	nhiễm trùng đường hô hấp dưới
Bạn có thích mình không?	tao cóq người yêu rồi
tui học ở TDTU luôn <eos> Bạn học ngành gì	mình học Công Nghệ Thông Tin
Các madrigal đã trở thành loại hình thức nào ngăn nó đi kèm với A cappella?	đi kèm với công cụ
Ai nhận được học phí miễn phí sau khi mua học bổng vĩnh viễn $ 100?	người mua và những người thừa kế của ông
Năm nào New Delhi được xếp hạng 39 trong hoạt động kinh tế theo Báo cáo của cải thế giới?	2011
Vì số lượng các công ty công nghệ, thành phố là một trung tâm để làm gì?	công nghệ sinh học
Anglo có thể nói đến người Mỹ gốc Âu không nói tiếng Anh nói tiếng Anh nhưng không nhất thiết là gì?	người gốc Anh
Tên của hãng luật cả hai đến gặp là gì?	công ty luật Sidley Austin
Đài truyền hình nào phát hành một bộ phim tài liệu về Chopin?	BBC
Bao nhiêu Oklahoma được bao phủ trong rừng?	24 phần trăm
Khi nào việc sử dụng máy nước nóng năng lượng mặt trời ở Mỹ bắt đầu?	vào những năm 1890
Alister McGrath tranh luận về khía cạnh nào là quan trọng trong Kitô giáo?	"một ""vị thần cá nhân"""
Ai làm dịch vụ giới hạn hoàng hôn	Sunset Limited, đi qua miền nam Hoa Kỳ qua New Orleans, Houston và San Antonio đến bến cuối phía tây của Los Angeles
Đông Nam Cực ở đâu trong thời kỳ Cambri?	xích đạo
Có bao nhiêu nhóm đã tham gia vào cuộc xung đột của Thế chiến II?	hai liên minh
cao mét mấy?	1m75
Ai là hai trong số những người chơi triển vọng trong thế kỷ 19?	Bartolomeo Bortolazzi của Venice và Pietro Vimercati
Theo Credit Suisse, bao nhiêu phần trăm cư dân sở hữu nhà của họ?	khoảng 37%
Beyoncé đã hát gì trong hai năm?	St. John's United Methodist Church
Cyanidioschyzon merolæ có gì khác biệt?	lục lạp có vòng phân chia plastid thứ ba nằm trong không gian liên màng của lục lạp
Hoạt động thể thao nào được đăng trên Thời báo vào thứ Hai?	bóng đá
Dàn nhạc giao hưởng Detroit chơi trong toà nhà nào?	Dàn nhạc
Làm thế nào để tiền lương ở Thuringia so với hàng xóm của họ?	Mức lương ở Thuringia thấp so với các vùng đất giáp ranh giàu có như Hắc-bang và Bavaria.
OGIS cung cấp nguồn lực nào cho chính phủ và công chúng?	FOIA
Charles Johnson đã có bao nhiêu cú tắc trong Super Bowl 50?	bốn
Takahashi đã phát hiện ra đột biến gì vào năm 1994?	đồng hồ sinh học
Lượng tuyết rơi kỷ lục tại Mount Rainer là bao nhiêu?	1.122 inch
Tên lửa nhiên liệu lỏng được phát triển vào năm nào?	1921
Quá trình nào được sử dụng bởi các tế bào nhân chuẩn để hấp thụ các vật phẩm bên ngoài?	endocytosis
Những tảng đá có độ sâu nơi chúng được kéo dài dễ uốn cũng thường là gì?	biến chất
Đức hồng y nào đã hành động một nhà lãnh đạo của Pháp do lượng quyền lực của mình?	Hồng y Richelieu
Một yếu tố làm tăng tầm quan trọng của nhà thuốc thực hiện ở mức cao là gì?	chi phí cao
Đâu là thiết lập cho Giết con chim nhại?	Maycomb, Alabama
Các bài viết của ông về Uỷ ban Rogers cho thấy rắc rối đang nảy sinh giữa các nhà khoa học và giám đốc điều hành tại viện nghiên cứu sinh sôi nảy nở?	NASA
Đập sông Thomson nằm ở đâu?	Victoria Alps
Chichimeca là tổ tiên của những gì mọi người?	Tepehuan
Hai trong số những cách sử dụng phổ biến nhất cho những con dấu này là gì?	thương mại và cũng dành cho công việc hành chính chính thức
Đài phát thanh nào đã làm chủ đề Doctor Who lọt vào bảng xếp hạng năm 2011?	Classic FM
Frédéric đã làm gì khi tham quan một ngày ở Düsseldorf cùng Mendelssohn và Hiller?	chơi và thảo luận về âm nhạc
Pháp đã phải đồng ý trả bao nhiêu tiền bồi thường chiến tranh?	năm tỷ franc
Tuần sau đi coi phim không?	Để xem lại côi rãnh không
Điều gì xảy ra trong quá trình tinh chế?	loại bỏ bong bóng
Bạn đúng đấy. Gia đình tôi rất thích đọc sách, vì vậy tôi có thể nhận được tất cả những món quà từ Amazon.com.	Bạn nghĩ gì bạn sẽ tặng gì cho vợ của bạn?
tiền là gì	Tiền là phương tiện thanh toán dùng để trao đổi lấy hàng hóa và dịch vụ được mọi người chấp nhận sử dụng. Chúng được phát hành bởi cơ quan <upper> Nhà nước nhằm đảm bảo giá trị kinh tế. <new_line> Ngoài ra, trong kinh tế học còn có nhiều khái niệm về tiền khác nhau: <new_line> <circle_dot> Tiền mặt: Tiền ở dạng tiền giấy hoặc kim loại. <new_line> <circle_dot> Tiền gửi ngân hàng: Tiền mà các cá nhân hay doanh nghiệp gửi vào ngân hàng thương mại nhằm phục vụ các thanh toán không dùng tiền mặt và có thể dễ dàng chuyển đổi thành tiền mặt khi cần. <new_line> <circle_dot> Những tài sản có thể quy đổi thành tiền như: Trái phiếu, kỳ phiếu, hối phiếu, tiền tiết kiệm, ngoại tệ.
John Wilkes thuộc nhóm nào?	thành viên trong Nghị viện
Mức lương xây dựng trung bình ở Anh là bao nhiêu?	£ 26,719
Số lượng thực vật ở Trung Sahara là gì?	năm trăm loài
Madonna kết hôn với Sean Penn khi nào?	vào ngày sinh nhật của cô vào năm 1985
Khi nào giáo dục chính thức cho phụ nữ Hồi giáo bị dừng lại?	1258
Tiểu bang Úc nào từng được gọi là tiểu bang vườn?	Victoria
Điều gì 2 nhà phê bình đã trao giải thưởng Twilight Princess cho Đồ hoạ hay nhất và Câu chuyện hay nhất?	IGN và Nintendo Power
Màu nền nào cho chuỗi ID 1977 của ABC?	nền đen
Vị vua nào hợp nhất các bộ lạc trong thế kỷ thứ 9?	Charlemagne
Mặc dù ông không phải là người tạo ra khái niệm này, ai đã phổ biến ý tưởng về dinh dưỡng?	Michael Pollan
Hai điều mà Popper tranh luận về lý thuyết của Tarski liên quan đến việc đánh giá sự thật?	khẳng định và các sự kiện mà chúng đề cập đến
Những gì cá nhân đầu tiên sử dụng bông gòn y tế?	Sampson Gamgee
Trường nào được xem là trường song ngữ?	Học viện Quân sự Hoàng gia và Học viện Hàng hải Antwerpen,
Khi nào John tạo ra một loại thuế mới đối với thu nhập và hàng hoá di chuyển?	1207
Mô hình xác định thiết bị điện toán của Alan Turing được nhận vào năm nào?	1936
Các thủ lĩnh lính đánh thuê trở nên khét tiếng ở Anh để làm gì?	hành vi thiếu văn minh của họ
Pháp đã trả bao nhiêu cho Sundgau?	1,2 triệu Thalers
Điều gì đã có sự giảm mạnh trong những năm sau năm 2005 tại USAF?	giờ bay đối với huấn luyện phi hành đoàn
Ai sáp nhập Estonia là SSR của Estonia?	Liên Xô
Ở động vật có xương sống, phần quan trọng nhất của não là gì?	vùng dưới đồi,
Trường hợp thợ săn safari điển hình treo mũ vào ban đêm?	trong các trại cắm trại
Gothic và Chinoiserie tương đương với thế giới nói tiếng Anh?	Rococo châu Âu
Câu lạc bộ yahct lâu đời nhất thế giới ở đâu?	Câu lạc bộ du thuyền Royal Cork nằm ở Crosshaven
Cơ sở người hâm mộ của Beyonce được gọi là gì?	Bey Hive
Khi nào là một phần của khu vực bộ lạc Brigantes?	La Mã
Khi một tù nhân bị kết án tử hình ở một tiểu bang, bước đầu tiên của việc xem xét tài sản thế chấp là gì?	xem xét tài sản thế chấp nhà nước
Tam giác được tạo ra khi nào?	1959
Ở Philippines, bao nhiêu phần trăm học sinh cấp hai học trường tư?	32
Tên được đặt cho chiến lược dân số của Melbourne đã được sửa đổi vào năm 2008 là gì?	Melbourne @ Five Million
Quê bạn cách Sài Gòn khoảng bao lâu?	Đi máy bay tầm 1 tiếng
Chương trình nào khuyến khích các chủ đất tư nhân bảo vệ các loài trên đất của họ?	Kế hoạch bảo tồn môi trường sống
Layla và Majnun bắt nguồn từ thế kỷ nào?	thế kỷ thứ 7
Ai đã làm Demarcus Sears bắt cóc?	Gloria Ann Wilbur
Ở nước nào đã bắt đầu Phục hưng châu Âu?	Ý
Một sinh vật có thể tái sinh cánh tay bị mất là gì?	Sao biển
Điều gì quyết định tốc độ gửi thư đến đảo Guam từ Hoa Kỳ?	về kích thước và thời gian trong năm
Có bao nhiêu sinh viên Đại học bang North Carolina ghi danh?	34.000
Chủng tộc cơ bản của hầu hết mọi người ở Seattle là gì?	trắng
Người Pháp đến Alsace vào năm nào?	1444
Khi nào một trường quốc tế mới sẽ mở tại Brasíc?	Tháng 8 năm 2016
Làm thế nào để Thuỵ Sĩ xếp hạng trên toàn thế giới trong các lĩnh vực như chất lượng cuộc sống và tự do dân sự?	hàng đầu hoặc gần với đỉnh
Tesla đang trên đường làm gì khi bị chiếc taxi đâm phải?	cho chim bồ câu ăn
Sự kiện nội sinh thứ cấp là gì?	eukaryote không tổng hợp có chứa một loại lục lạp
Những lý do cho sự bùng nổ dân số trong thế kỷ 18 là gì?	hoà bình và ổn định trong thế kỷ 18 và nhập khẩu các loại cây trồng mới
Sự phân biệt nào đã mất tiếng Ba Tư?	phụ âm có tiếng thở
Việc thay thế máy bán vé và giới thiệu cổng bán vé báo hiệu sự chuyển đổi sang điều gì?	bán vé thông minh.
Nhà cầm quyền nào đã bãi bỏ quốc hội năm 1629?	Charles I
Năm 1791 người Do Thái được người Pháp cấp những gì?	giải phóng hoàn toàn
Một cuộc di cư hàng loạt sau đó từ Paris đã thấy có bao nhiêu người hướng về nông thôn?	200.000
Những loại công trình giữ incunabula ngày nay?	thư viện công cộng và tổ chức
bao tuổi	21
Một số khác biệt giữa âm nhạc House và sàn nhảy là gì?	nó mang tính điện tử và tối giản hơn
Khi nào bằng chứng về các phương tiện có bánh xe xuất hiện trên khắp thế giới?	giữa thiên niên kỷ thứ 4 trước Công nguyên
Ngày nào May và Taylor của Queen biểu diễn ca khúc Bohemian Rhapsody trên X-Factor?	15 tháng 11 năm 2009
Chương trình nào là bắt buộc để truy cập iTunes Store?	iTunes
Điều gì diễn viên ba lê bắt đầu vở ballet thành phố Oklahoma?	Yvonne Chouteau
Ai sẽ có thể thách thức các mệnh lệnh hành chính tại toà án?	cá nhân
Điều gì đã mở ra cánh cửa cho kỹ thuật di truyền thực vật?	tất cả các tế bào thực vật là toàn phần
Ngôn ngữ chính thức chính ở phần phía nam của Thuỵ Sĩ là gì?	Ý
Ai đã lãnh đạo cuộc chiến với Dniester và Dnieper?	Oleg
Vào năm nào, Rose Mary Denman đã thất bại vì sống công khai với một người bạn đồng giới?	1987
Kitô học của ai tập trung vào cái chết và Phục sinh?	Kitô học của Paul
Quân đội Phổ đã tổ chức gì ở Paris vào ngày 17 tháng 2?	một cuộc diễu hành chiến thắng ngắn
Bao lâu trước khi tính toán ngẫu nhiên có thể được thực hiện?	tiến bộ trong điện toán của thập niên 1960.
Ai Cập xếp hạng tự do tôn giáo theo Diễn đàn Pew?	tồi tệ thứ năm
Khi nào các hệ thống video quét chậm đầu tiên được nghiên cứu?	những năm 1950
Quốc tịch nào là Friedrich Schleiermacher?	Đức
Ngôn ngữ Slavic và tiếng Đức cũng sử dụng một từ mượn tương tự từ nguồn nào?	Latin
Học thuyết Công giáo nào thường bị từ chối trong đạo Tin lành?	transubstantiated,
Hãng thu âm nào đã làm May và Taylor rời đi trong năm 2010?	EMI
Làm thế nào có thể được phân loại tàu sân bay?	theo loại máy bay họ mang theo và nhiệm vụ hoạt động của họ
Ai đã xây dựng các phân loại của người thao túng chiến lược, tính cách mục vụ và bản thân quan hệ?	Kenneth Gergen
Tên album của Kanye được phát hành năm 2010 là gì?	My Beautiful Dark Twisted Fantasy
Nhóm Trung Quốc đã hét lên những gì?	Đài Loan và Tây Tạng thuộc về Trung Quốc.
Tên gì đã được đặt cho lăng của Tito?	Ngôi nhà của hoa
Định dạng phát sóng HDTV châu Âu đầu tiên sử dụng định dạng nào?	1080i
Những toà nhà cũ này được xây dựng mà không có gì?	quy định nào
Tiêu chuẩn gần đây nhất cho kết nối ổ đĩa ngoài là gì?	Thunderbolt
Cha mẹ nào của Beyonce giúp viết một cuốn sách?	Mẹ cô
Có bao nhiêu trong số năm sao của riêng mình, TechRadar đã trao giải cho PS3 Slim?	bốn rưỡi
Ai buôn bán nô lệ vào Trung Đông?	người Ả Rập
Điều gì nhằm mục đích cung cấp một định nghĩa thay thế về tự do từ các hình thức tự do tích cực và tiêu cực của Isaiah Berlin?	Phong trào cộng hoà hồi sinh
Tên của đứa con cuối cùng của Victoria là gì?	Beatrice
Một đơn vị khối lượng được sử dụng rất hiếm khi trong hệ thống số liệu là gì?	số liệu
Ai đặt tên thành phố Boston?	Thực dân Thanh giáo từ Anh
Bao lâu đường bờ biển sông Rhine đã ở cùng một vị trí?	7000 năm trước
Có bao nhiêu đội lên đến Super Bowl 50 đã tám lần tham dự trò chơi vô địch?	bốn
Luther nghĩ gì đã được yêu cầu để ngăn chặn bạo lực?	sự hiện diện cá nhân và từ sống
Tháng nào đánh dấu sự khởi đầu của một mùa giải Premier League?	tháng 8
Trong khoảng thời gian Vergilius đánh vần Virgilius?	Đế chế muộn và thời trung cổ
OSO đã cố gắng theo dõi và thu thập thông tin từ ai?	lực lượng Liên Xô
Điều gì đã trở thành ngôn ngữ chính thức của Indonesia sau khi họ tuyên bố độc lập?	Malay
Những hàng hoá đã được bán trong một dược phẩm?	thuốc
Chuyện gì đã xảy ra với những người lính bị bắt?	đóng đinh vào thập giá,
Mật độ dân số ở Hyderabad năm 2011 là bao nhiêu?	18.480 / km2 (47.900 / dặm vuông)
CHOP viết tắt của từ gì?	Thay đổi trong Kiểm soát hoạt động
Hai loại thuốc trừ sâu sinh học là gì?	thuốc trừ sâu vi sinh và thuốc trừ sâu sinh hoá
Điều gì đã thúc đẩy sự phát triển của Mnemiposis ở Biển Đen?	thay đổi môi trường dài hạn
Tên của một arcade phổ biến nằm trong Hoddle Grid là gì?	Royal Arcade
Tên của hòn đảo lớn thứ hai của lãnh thổ đảo Norfolk là gì?	Đảo Phillip
Hội đồng Plymouth đã ước tính chi phí để tân trang lại toà nhà văn phòng thành phố Trung tâm Thành phố là gì?	40 triệu < /
Những thương hiệu ô tô tồn tại ở Bồ Đào Nha?	Volkswagen Autoeuropa và Peugeot Citroen
Chúc Tết, nhận lì xì, đi chùa...	Thế còn dịp 20/11 bạn có họp lớp với thầy cô gì không?
Điều gì đã xảy ra với Pangea vào cuối Triassic?	Pangea đã rạn nứt
Quá trình rụng lá xảy ra khi nào? 	mùa ẩm nhiều mây
Điều gì đã làm cho người Aryan coi là không trong sạch ở người bản địa để loại họ ra khỏi các tầng lớp xã hội nhất định?	nghề nghiệp
Những gì bao vây đã bị tấn công vào năm 1932 bởi những người lính bao gồm Eisenhower?	Tiền thưởng tháng 3
Ai đã thiết kế phòng trưng bày Turner và Vernon được xây dựng vào năm 1858-9?	Thuyền trưởng Francis Fowke
Mày có nghĩ 'ăn không ngồi rồi' có là một nghề nghiệp?	Đúng không ta
Bạn có thể tìm thấy enzyme với một nguyên tử kẽm ở trung tâm phản ứng ở đâu?	sinh hoá,
Tại sao các cơ quan quản lý ngành năng lượng trở thành người hỗ trợ chính cho các khoản đầu tư năng lượng tái tạo?	Vì các chính sách không tự thực hiện
Công ty nào trở nên lôi kéo trong một cuộc tranh cãi chính trị?	Solyndra
Khi nào ile aux Cygnes được tạo ra?	1827
Đi nhảy đầm không?	OK.
Tên lửa R-7 Semyorka giống với tên lửa nào khác?	German G-4
Những ứng cử viên mà Florida hỗ trợ cam kết làm gì	sự xa xỉ trong việc bỏ phiếu cho các ứng cử viên tổng thống cam kết cắt giảm thuế và ngăn chặn sự mở rộng của chính phủ
Có bao nhiêu đồng minh đã bị mất trong trận chiến?	3,300
G.M.C. Sân vận động Balayohi nằm ở đâu?	Gachibowli
Có bao nhiêu toà tháp ban đầu từ các bức tường của Southampton vẫn còn đứng?	13
Các đại diện của tự do tham chiếu Hy Lạp hoặc cái chết được tổ chức trên một biểu tượng vải của quốc gia là gì?	của Hy Lạp, có chín sọc ngang màu xanh lam xen kẽ với màu trắng
Chất lỏng có thể cháy nào được lưu trữ trên tàu?	dầu hỏa.
Những đối tượng trong sinh vật hấp thụ oxy singlet để ngăn chặn tác hại?	Carotenoids
"Phong trào dân chủ ở Liberia yêu cầu dẫn độ ai """	Taylor từ Nigeria
Khi nào yeovil đạt được thăng hạng cho giải vô địch	Yeovil đã đạt được thăng hạng lên Giải vô địch năm 2013 sau khi đánh bại Brentford trong trận chung kết play-off
Bạn đã viết một bài hát dựa trên một tác phẩm gốc, nó được gọi là gì?	để tạo tác phẩm phái sinh
Kết hợp hai đầu ra của ngân hàng bộ lọc tạo ra loại vấn đề gì?	răng cưa
Giáo dục cơ bản bắt đầu ở độ tuổi nào?	tuổi sáu năm
Ngoài nông nghiệp, làm thế nào để người hái lượm thêm vào nguồn cung cấp thực phẩm của họ?	nuôi động vật
Kể tên con đường dẫn đến đó.	Way of Saint James
Phong cách hát cappella được thể hiện trong nhiều bài hát của In Transit là gì?	beat Boxing
Triết lý của Davidson bị ảnh hưởng bởi ai?	Aristotle
Chiến tranh Pháp-Phổ còn được gọi là gì?	Chiến tranh Pháp-Đức
Những gì được thành lập khi Úc bị thuộc địa?	sáu, cuối cùng là tự trị, thuộc địa
Queen's News of the World đã đi bao nhiêu lần bạch kim?	bốn
Infitah đã sử dụng những công cụ nào để thu hút đầu tư?	giảm thuế và thuế nhập khẩu
Toà án tối cao ở Tây Ban Nha không thiết lập những gì cho phán quyết của toà án thấp hơn?	tiền lệ ràng buộc
Ai là người ưu tiên duy trì hoà bình giữa các cường quốc?	Mỹ
Patasse có nhận được đa số phiếu bầu không?	đã giành được một số ghế đơn giản nhưng không phải là đa số tuyệt đối
Ai đã làm Vilanova thay thế như người quản lý?	Pep Guardiola
Những gì công ty cung cấp cho thành phố với khí đốt tự nhiên?	Redeem
Làm thế nào tương tự là phiên bản sống và ghi lại?	khó phân biệt sự khác biệt
Nghiên cứu Tăng trưởng của Oakland được khởi xướng vào năm nào?	1931
Ai đóng nhân vật Deadpool?	Ryan Reynolds
Bern nằm ở đâu?	cao nguyên Thuỵ Sĩ ở bang Bern
Mà Dalai Lama trích dẫn câu nói nổi tiếng của Chaiideva?	Dalai Lama thứ 14
Điều gì cung cấp một định nghĩa khái niệm về lực?	cơ học Newton
Những người sống ở Quần đảo Anh trong thời kỳ Đế chế La Mã đã nói ngôn ngữ nào?	phương ngữ Celtic của nhóm Celtic Insular
Nguồn cellulose đầy hứa hẹn có thể được sản xuất bền vững ở nhiều vùng là gì?	Cây năng lượng chuyên dụng
Khác với nitơ, yếu tố nào khác thay đổi lớn giữa chế độ ăn của động vật ăn thịt và động vật ăn cỏ?	carbon
Những gì đã được bảo tồn trong chữ khắc bằng đồng điển hình?	sách tre
Tên của công ty đã mua The Times năm 1967 là gì?	n Canada Roy Thomson
Phòng không của một khu vực nhất định được gọi là gì?	Phòng không khu vực
Người Uyghur tự xưng là gì?	người tị nạn, người đã bị bắt vào năm 2001 tại Pakistan
Tuyến vận chuyển nào ra khỏi Union Station cung cấp dịch vụ đến Hartford và Springfield, Massachusetts?	New Haven Line Springfield Line
Ngôi nhà cốt lõi của Buckingham được xây dựng đầu tiên cho ai?	Duke of Buckingham và Normanby
Vào thế kỷ nào, người ta tin rằng bắt đầu tránh xa ý tưởng của Aristotle về một khoảng trống?	thế kỷ 14
Ban nhạc đã chuyển qua dòng nhạc nào sau khi nhận được lời khuyên từ Mardin và Stigwood?	disco
Cùng với các đề cử, di truyền, nhảy múa và nhạc cụ, Old English đã sở hữu trường hợp nào?	buộc tội
Thay đổi quyết định ở cấp độ tổ chức dẫn đến loại tấn công nào?	tấn công khu vực không bị hạn chế hoặc Terrorangriff (Tấn công khủng bố)
Ai đã thực hiện các nghị định đá phiến sạch đầu tiên được biết đến?	Enmetena và Urukagina
Nguyên tắc nào làm cho Kinh Thánh trở thành một nguồn để giảng dạy?	sola scriptura
Những gì thường được gọi là một tôn giáo bởi nhiều nguồn?	Phật giáo
Đang làm gì ?	Làm sinh viên
Có bao nhiêu nhân viên làm việc cho Bệnh viện khu vực Norman?	2,800
Điện thoại là gì?	Điện thoại di động (ĐTDĐ), còn gọi là điện thoại cầm tay, là loại điện thoại có thể thực hiện và nhận cuộc gọi thoại thông qua kết nối dựa trên tần số vô tuyến vào mạng viễn thông trong khi người dùng đang di chuyển trong khu vực dịch vụ.
Tại sao tấm bia bị bỏ rơi?	không thể di chuyển hoặc hoàn thành nó
Miami nằm ở quận Florida nào?	Miami-Dade
Phong cách Art Deco của đồ thuỷ tinh được đại diện bởi nghệ sĩ nào?	René Lalique
Vào năm nào, đội dẫn đầu bởi Knute Rockne giành được Rose Bowl?	1925
Nhóm nào giành được quyền lực ở Trung Quốc vào năm 1949?	Đảng Cộng sản Trung Quốc
Ở Hoa Kỳ, có bao nhiêu bước quan trọng thường có mặt trong việc quản lý hình phạt tử hình?	bốn
Câu lạc bộ bóng đá nào được thành lập vào cuối thế kỷ XIX?	Milan Foot-Ball and Cricket Club
Một nền tảng Concference Yard sẽ có giá bao nhiêu?	US $ 350 triệu
Sharif trở thành CM vào năm nào?	2009
Có bao nhiêu đơn vị nhà ở tại Boston trong năm 2010?	272.481
Loại album nào là Cuộc sống tình dục của những kẻ man rợ?	các phần tổng hợp
Pháp đã tức giận vì sự ủng hộ của Nasser về sự độc lập của những gì mọi người?	Algeria
Ai ủng hộ phương pháp thực nghiệm?	Bacon
Ai sẽ là người La Mã đi xem trong nỗ lực đảo ngược quyết định của thẩm phán?	một bộ lạc
Di chuyển bằng gì?	Xe máy
Các đảng đầu tiên ở Hoa Kỳ được gọi là gì?	Liên bang và Cộng hoà
Vậy để nói, William Miller đã làm gì?	đã ký lệnh tử hình, có thể nói, về Thời đại của các đế chế
lương cao không?	cũng ổn, đủ để tiêu vặt
Các nhà cổ sinh vật học nghiên cứu gì?	sự xuất hiện của thương tích và bệnh tật trong các dạng sống tuyệt chủng
Phó lãnh sự Nam Phi đã làm gì sinh viên Harvard phong toả bài phát biểu?	Phó lãnh sự Nam Phi Duke Kent-Brown.
Công ty lốp xe và cao su Firestone đã điều hành một đồn điền cao su ở Liberia trong bao lâu?	kể từ năm 1926
Môi trường nào tốt hơn để phân lập một ví dụ duy nhất về chủng vi khuẩn?	tấm thạch
Đội bóng đá Tây Bắc đã có bao nhiêu lần xuất hiện trong cuộc bình chọn 10 AP hàng đầu kể từ năm 1936?	73
Theo đó, người cai trị nào Armenia đã trở thành một vương quốc có chủ quyền?	Ashot I
Ai là phóng viên đầu tiên của The Times với một đội quân?	W. H. Russell
Trong thập kỷ qua, số lượng thanh thiếu niên thời gian dành cho máy tính tăng hay giảm?	tăng lên rất nhiều
Cờ của Đức quốc xã là của ai?	Thiết kế cá nhân của Hitler
Từ được nói như trong Hasidic Judiasm là gì?	Yiddish
Đạo luật hữu cơ đã xảy ra mâu thuẫn nào?	Sau Thế chiến II
El Corte Ingles được thành lập khi nào?	1934
Tên của con tàu tháp pháo duy nhất có thể tiến hành các hoạt động là gì?	SMS Arminius
Điều gì đã phát triển cùng với sự phát triển âm nhạc của hậu-punk?	subcultures
Báo cáo IPCC lấy thông tin từ đâu?	thông tin có sẵn về biến đổi khí hậu dựa trên các nguồn được công bố
Những gì các nhà văn nhân viên của Sherman Ave viết dưới đây?	bút danh
Con số dự đoán thấp nhất số người có ở đó là bao nhiêu?	100.000
Một khẩu hiệu tuyển dụng của Không quân Hoa Kỳ gần đây là gì?	"""Không ai đến gần"""
Tên gì đã được đặt cho một nửa phía tây của thuộc địa?	New Holland
Tổng sản phẩm nông nghiệp đã tăng bao nhiêu từ 2003-2004?	24%
Thức uống có cồn phổ biến nhất ở Thuỵ Sĩ là gì?	rượu
Những toà nhà tôn giáo nào được thành lập ở Rome trong thời kỳ hoàng gia?	synagogues
Doanh số giảm của những mặt hàng gây hại cho thể loại đương đại trưởng thành?	giảm kỷ lục
Lấy ví dụ môn thể thao dùng vợt. 	tennis, bóng bàn, và cầu lông
Vào thời điểm bị quản thúc tại gia, Napoleon đang phục vụ với thực thể quân sự nào?	Quân đội Ý
Những bài hát của ban nhạc punk hiếm khi vượt quá hai phút?	The Ramones
Có bao nhiêu anh chị em?	có 5 anh chị em
Hệ thống niềm tin nào bắt đầu từ thế kỷ 15?	Đạo Sikh
Tôi muốn cho bạn biết về một câu lạc bộ sách mà tôi đã tham gia vài tháng trước.  <eos> Tôi biết bạn đã đọc rất nhiều nên tôi nghĩ bạn có thể muốn đi cùng tôi vào tháng tới.	Ồ, nghe có vẻ vui. <eos> Khi nào nhóm gặp nhau?
Ở khu vực nào người La Mã đã nhắm đến việc tái củng cố ảnh hưởng sau cuộc chiến tranh Punic lần thứ hai?	Balkan
Ở những nơi đã được nhựa đường được sử dụng như chống thấm?	hồ bơi và phòng tắm
Làm thế nào để xác định dân tộc ở Brazil?	dựa trên sự kết hợp khác nhau của màu tóc, kết cấu tóc, màu mắt và màu da
Chính quyền Somalia gia nhập Liên minh Bưu chính Thế giới vào năm nào?	2012
Trong thế kỷ nào, bảng chữ cái Latinh đã thay thế hệ thống chữ viết trong văn bản tiếng Anh cổ?	9
Chính phủ đã làm gì sau khi đế chế Nga sụp đổ?	xóa bỏ tất cả các hạn chế dân sự dựa trên tôn giáo và quốc tịch
Jan Hus bị đốt cháy vào năm nào?	1415
Điều gì làm cho mức độ bất bình đẳng cao ngăn cản sự thịnh vượng kinh tế?	chất lượng của các tổ chức của một quốc gia và trình độ giáo dục cao
Ở Mỹ, trọng lượng của những gì được sử dụng để phân loại giấy để bán?	một ream
Bao nhiêu năm sau khi VHS được phát hành LaserDisk?	hai năm
Hình dạng của cái lồng trong phễu Emlen là gì?	tròn
Điều gì sẽ được sử dụng để tạo ra một lưỡng cực nửa sóng hoặc nửa sóng?	Một dây mỏng dài
Phong trào nào nảy sinh sự thay đổi này trong hùng biện?	phong trào dân quyền người Mỹ gốc Phi
Trí nhớ miễn dịch có thể có hai hình thức gì?	bộ nhớ ngắn hạn thụ động hoặc bộ nhớ dài hạn hoạt động
Sau khi rời Câu lạc bộ Bữa sáng, cô ấy đã thành lập ban nhạc Emmy với ai?	Stephen Bray
Những luật nào họ đã giới thiệu để hỗ trợ người da đen?	chính sách hành động khẳng định
BMW đã bắt đầu từ đâu vào những năm 1920?	Eisenach
Năm 1916, MIT chuyển qua sông đến thành phố nào?	Cambridge
Tại sao các nhà khai thác tiện ích thường từ chối tài nguyên tái tạo?	vì họ được đào tạo để chỉ nghĩ về các nhà máy điện lớn, thông thường
Sampel tuyên bố có tác động lớn đến điều gì?	xã hội đương đại
tranh thủ đi chơi nhen?	ok để sắp xếp
Một ví dụ về chuyển gen ngang ở sinh vật nhân chuẩn là gì?	tảo có chứa gen có nguồn gốc vi khuẩn
