input	output
Mất bao lâu, ít nhất, để một học sinh đủ điều kiện nhận danh hiệu Điều lệ?	bảy năm
Quốc gia nào đã Pringle trích dẫn là có nhà với tỷ lệ tốt hơn so với những người được tìm thấy ở Anh?	Hà Lan
Từ Ausonius có nguồn gốc từ quốc gia nào?	Hy Lạp
Bia chia cho hiệu quả của ăng ten?	độ lợi được công bố
Bao nhiêu phần trăm dân số thực sự nói tiếng Galicia?	91
Nhóm nào đánh giá các nhân viên của Imperial để xác định vị thế của họ trong mối quan hệ với phần còn lại của thế giới?	2008
Tại sao Hội đồng quản trị chọn đặt tên Đại học Giặt theo George Washington?	Hội đồng quản trị tin rằng trường đại học nên là một lực lượng đoàn kết tại một Missouri bị chia rẽ mạnh mẽ
Rốt cuộc điều gì đã buộc thượng viện phải từ bỏ Rome và trốn sang Hy Lạp?	Sự tiến bộ nhanh chóng của Caesar
Myra thuộc quốc gia nào?	Thổ Nhĩ Kỳ
Raleigh Cougars chơi khi nào?	1997101999
Phạm vi bảo hiểm của khu kinh tế Tuvalu là gì?	900.000 km2
Khi nào là người châu Âu đầu tiên đến thăm khu vực NYC?	1524
Phép rửa giả có thật không?	phép báp têm là có thật
Hiệp định Anh-Hà Lan được ký kết năm nào?	1824
Tại sao CBS từ chối sân cỏ cho The Untouchables?	sử dụng bạo lực
card đồ họa.	<upper_all> GPU được viết tắt của từ <upper> Graphics <upper> Processing <upper> Unit, là đơn vị xử lý đồ họa. Đây là một công cụ được sử dụng trong lĩnh vực thiết kế đồ họa.
Kerry đã sử dụng cụm từ nào để cố gắng bày tỏ rằng ông quan tâm nhiều hơn đến nước Mỹ?	"""Mạnh mẽ hơn ở nhà, được tôn trọng trên thế giới."""
Beyonce lấy tên cô từ đâu?	tên thời con gái của mẹ cô
Triều đại nào của Trung Quốc được thành lập bởi Mông Cổ?	Yuan
LM sẽ đưa bao nhiêu người lên bề mặt mặt trăng và trở về CSM?	hai
Những loại kim khâu đã được sử dụng trong việc tạo ra tấm thảm Bayeux?	thêu
Một giao thức có thể sửa đổi một hiệp ước trước đó hoặc làm gì?	thêm các điều khoản bổ sung
Ai đã làm Thunder thua trong trận chung kết Hội nghị phương Tây?	San Antonio Spurs
Có bao nhiêu người Mexico đã thiệt mạng trong trận chiến Sacramento?	Gần 300
Mỹ đã áp dụng loại biện pháp trừng phạt nào đối với Iran?	kinh tế
Bảo tàng lịch sử quốc gia của Montevideo nằm ở đâu?	nơi cư trú lịch sử của Tướng Fructuoso Rivera
Dell đã khởi động một cuộc điều tra nội bộ về bộ phận nào?	kế toán
Ở quốc gia nào, một số thuộc tính của Dòng Dominican đã thay đổi?	England
Tại sao Asa Gray không thể sử dụng nhà xuất bản Boston cho phiên bản Mỹ của Nguồn gốc các loài?	hai công ty xuất bản ở New York đã lên kế hoạch khai thác sự vắng mặt của bản quyền quốc tế để in Origin
Những người ủng hộ người tiêu dùng đã tiếp nhận trường hợp của Brown?	Christopher Elliott
Sự kiện nào đã khiến Câu lạc bộ Thuyền thành công cao tại?	hắng tại Henley
Xem hoa ở đâu?	Vườn ươm Đà Lạt
mày thích đi xem phim chung với gia đình không ?	hỏi chi mà lắm nhờ
Ai được đưa vào danh sách những người mà Nữ công tước và Ngài John Conroy không muốn Công nương Victoria kết hợp với?	hầu hết gia đình của cha cô
Ai đã viết để giết một con chim nhại?	Harper Lee
Khi nào một Scotland Lodge được hình thành ở Iraq?	1923
Những nước khác có nền dân chủ thành công?	Thuỵ Điển, Đan Mạch, Pháp , Đức hoặc Nhật Bản
Các cộng đồng tu viện được phép cử hành thánh lễ ở đâu?	1209
John Michell nêu ra ý tưởng về ánh sáng của mình khi nào?	1783
Opera là gì.	Opera hay nhạc thính phòng là một loại hình nghệ thuật biểu diễn, cũng là một dạng của kịch mà những hành động diễn xuất của nhân vật hầu hết được truyền đạt toàn bộ qua âm nhạc và giọng hát. Opera bắt đầu xuất hiện và biết đến nhiều vào tầm khoảng những năm 1600. Nhìn chung Opera có thể nói là một loại nhạc kịch nhưng đi liền với âm nhạc cổ điển của phương Tây.
Theo Cục Thống kê Úc tính đến tháng 6 năm 2013, nội thành Melbourne có mật độ dân số là bao nhiêu người trên km2?	12.400
Khuôn viên nào của Đại học Maryland được liệt kê trong Sổ đăng ký quốc gia về Địa điểm lịch sử?	khuôn viên College Park
Phương châm của Montana có nghĩa là gì?	"""Vàng và Bạc"""
dịp lễ tết bạn có đi đâu	không
Con tàu đầu tiên chở con người qua vũ trụ được gọi là gì?	Vostok 1
Đế chế Ottoman được tạo ra từ đâu?	vùng đất của Đế chế La Mã phía đông cũ
Đảng nào mất quyền kiểm soát Hạ viện trong cuộc bầu cử năm 2010?	Đảng Dân chủ
Sự hiện diện của quân đội Anh còn tồn tại bao lâu ở Ai Cập?	1954
Khu bảo tồn Six Nations nằm ở đâu?	Onondaga
Có bao nhiêu thành phố khác có dân số lớn hơn 40.000 bằng 1500?	Hai mươi hai
Eisenhower bao nhiêu tuổi khi chết?	78
Pomors còn được gọi là gì?	Người Nga Bắc
Hai con sông lớn nào nằm trong hệ thống Cordilleran?	Sông Columbia và Sông Colorado
Avicenna đã coi môn học nào là một môn học riêng biệt với chiêm tinh học?	thiên văn học toán học
Hừm, nhìn cũng đẹp đó. Để tôi xem	Đôi này có 500 nghìn à. Cũng đáng để mua đấy
Khi nào điều tra dân số bắt đầu cho phép nhiều hộp được kiểm tra?	2000
Những thụ thể hấp thụ ánh sáng đỏ và xanh trong thực vật?	phytochromes và cryptochromes
Tổ chức nào xem nền kinh tế của Estonia là thu nhập cao?	Ngân hàng Thế giới
Điều gì xảy ra với các đội ở cuối bảng xếp hạng vào cuối mùa giải?	xuống hạng ở một bộ phận thấp hơn
Ai đã loại bỏ tesserae vàng trong nền của bức tranh khảm tại Nhà thờ các Tông đồ?	một số kẻ phá hoại
Ai đã cho những người theo Chủ nghĩa Nhân văn khả năng suy nghĩ vượt ra ngoài giới hạn?	Chính quyền Giáo hội Phục hưng
Khi nào nó trở thành chi nhánh đầu tiên của NBC?	1939
Nhà thiết kế của Bảo tàng Taragaon là ai?	Carl Pruscha
Lực điện từ thu hút lẫn nhau là gì?	electron và proton
Thành lập của thành phố nào là người đầu tiên được ghi nhận?	Yerevan
Kênh đào Suez sâu bao nhiêu?	24 m (79 ft)
800.000 trẻ em trên toàn thế giới chết mỗi năm do những gì?	thiếu kẽm
Ngày nào người Do Thái ăn mừng lễ Vượt qua?	ngày thứ 14
Chương trình truyền hình nào có thể được xem?	AMC
Mày thích gì ?	đá banh
Thành phố New York nằm ở khu vực địa lý nào của Hoa Kỳ?	Đông Bắc
Vào năm nào Harvard đã kết thúc chương trình nhập học sớm?	2007
Tham nhũng thay đổi sân chơi bằng cách cho phép các doanh nghiệp có kết nối được bảo vệ bởi những gì?	cạnh tranh
Vương quốc Pergamon ở đâu?	tây nam châu Á
Khi nào sẽ làm việc trên Grand Parade bắt đầu?	2016
Tại sao người ta báo cáo nhiễm độc kẽm?	ăn đồng xu kẽm
"Hệ thống của Whitehead là ""triết lý của sinh vật"" được biết đến rộng rãi như là thuật ngữ gì?"	triết lý quá trình
Torah im Derech Eretz khẳng định rằng người Do Thái nên cố gắng tham gia và ảnh hưởng những gì?	thế giới hiện đại
MBS có liên quan gì đến sự bùng nổ nhà ở và tín dụng?	chứng khoán được thế chấp
Chính phủ Tajikistan phản ứng thế nào?	Chính phủ nhấn mạnh rằng chỉ có những vi phạm nhỏ đã xảy ra, điều này sẽ không ảnh hưởng đến ý chí của người Tajik
Có bao nhiêu khách du lịch đã đến Nam Cực trong mùa giải 2006-2007?	37.506
Sản phẩm iPod nào có dung lượng lưu trữ dữ liệu nhỏ nhất?	iPod Shuffle
Một trong những loại tế bào quan trọng của hệ thống miễn dịch thích nghi là gì?	tế bào T
"Thuật ngữ hiện đại dựa trên ""văn hoá"" là gì?"	được sử dụng bởi nhà hùng biện La Mã cổ đại Cicero
Trong vòng 30 năm qua, số ca bệnh tiểu đường đã thay đổi như thế nào?	tăng gấp bốn lần
Mày học trường nào?	Đại học Tôn Đức Thắng
Đĩa đơn Elvis Presley cuối cùng được phát hành vào ngày 78 là gì?	I Got Stung / One Night
Sự cần thiết tồn tại do những gì?	Chính nó
Khí hậu cực bắc của Nigeria là gì?	rừng mưa
Những gì thường được đồng ý là sân bay hoạt động liên tục lâu đời nhất thế giới?	Sân bay College Park
Tên của quá trình nối tiếp của cuộc sống là gì?	Tái sinh
Ai cung cấp hoá đơn số lượng?	số lượng khảo sát
Chủ tịch của chức danh trước đây của HHC là gì?	CEO
Rajasthan có bao nhiêu vụ mùa?	hai vụ mùa
Học phí của trường bạn đắt không?	rẻ lắm bạn ạ, nhưng bạn phải giàu 1 tí
Tên của đường sắt ngầm lâu đời nhất thế giới là gì?	Tàu điện ngầm Luân Đôn
Trò chơi video Digimon được phát hành vào năm nào?	1999
Khái niệm về xu hướng tình dục ở phía tây được định nghĩa là gì?	như một sinh học hiện tượng thay vì xây dựng xã hội cụ thể cho một khu vực và thời kỳ
Ai định cư ở các vùng của Anh?	Polavian Slavs (Wends)
Người La Mã đã sử dụng ngọn hải đăng nào ở Corunna như một phần trong nỗ lực thiết lập quyền kiểm soát khu vực này?	Tower of Hercules
Khoảng bao nhiêu đối tượng Áo đã mất do kết quả của những thay đổi do Hiệp ước Schönbrunn mang lại?	ba triệu
Marius và Sull bắt đầu đụng độ vào năm nào?	88 TCN
đảng nào thống trị hầu hết phần còn lại của florida	Đảng Cộng hoà, chủ yếu là những người bảo thủ da trắng, đã thống trị trên hầu hết phần còn lại của Florida
Khi nào các nhà cai trị Catalan tiếp quản Valencia và Quần đảo Balearic?	thế kỷ 13
Một cảng thương mại quan trọng cùng với Ninh Ba, Ôn Châu và Thái Châu là gì?	Zhoushan
Sự kiện nào đã xảy ra cách đây 66 triệu năm?	Cretaceous Nott Paleogene
Điều gì đã là một vấn đề liên tục với giáo dục chừng nào giáo dục còn tồn tại?	Chi phí giáo dục
Monumuents biểu tượng của Ai Cập là gì?	Giza Necrop và Great Sphinx
Doctor Who đã giành được bao nhiêu giải thưởng?	hơn một trăm
Trung tâm động vật hoang dã nào nằm ở Southampton Common?	Trung tâm Động vật hoang dã Đô thị Hawthorns
Các sợi trục gửi tín hiệu đến các nơ-ron khác bằng các mối nối được gọi là gì?	khớp thần kinh
Trận động đất nào đã xảy ra ở miền nam Tứ Xuyên?	Trận động đất Pan Chihua
Cơ quan nào hoạt động kết hợp với LAS khi cần thiết?	Tổ chức từ thiện xe cứu thương hàng không London
Phương pháp nào Tây Ban Nha sử dụng để xác định đối tượng?	giới từ
Những thiết bị nào khác có thể tải ứng dụng?	Các thiết bị Windows 8 Pro và Windows RT
Quảng trường sự kiện nào ở Cary?	Koka booth Amphitheater
Điều gì gây ra gynecomastia?	béo phì.
Thổ Nhĩ Kỳ đã ra lệnh trả bao nhiêu tiền bồi thường cho Síp?	hơn 100 triệu đô la
có bạn trai chưa ?	chưa
Truyện tranh nào đã tạo ra nhiều trò đùa về các cầu thủ Arsenal?	Eric Morecambe
nó đã chi bao nhiêu trong năm 2009	Nó đã chi 373 triệu đô la cho giáo dục trong năm 2009.
Những triết học chính thống của Ấn Độ quan tâm đến chủ nghĩa hiện thực?	Nyāya
Thì mình sống được hay không là nhờ khán giả mà ông, người ta muốn mình hát Bolero thì cũng đành phải chịu chứ haha	Đang nói về Rap mà ông mang Bolero vào
Có bao nhiêu khách du lịch đến thăm Kathmandu trong giai đoạn 1961-62?	6.179
Khi nào thống nhất nước Đức diễn ra?	1990
Chị bạn tên gì ?	Mình không có chị
Khẩu hiệu của quảng cáo này là gì?	"""Đây là nơi chúng tôi vẽ đường."""
Thành phố Montevideo có độ cao trung bình là gì?	43 mét
nhạc RnB?	<upper_all> R&B hay <upper_all> RnB là viết tắt của <upper> Rhythm and <upper> Blues, một thể loại âm nhạc có nguồn gốc từ cộng đồng người <upper> Mỹ gốc <upper> Phi vào những năm 1940. <new_line> Rymthm and <upper> Blues là sự kết hợp của 3 dòng nhạc chính là <upper> Jazz, Nhạc phúc âm (nhạc tôn giáo của đạo <upper> Cơ đốc bắt nguồn từ <upper> Thánh ca) và <upper> Blues. Nó được biểu diễn lần đầu bởi những người <upper> Mỹ gốc <upper> Phi
Mạng lưới nào phát sóng American Idol trực tiếp ở Canada trong mười ba mùa?	CTV
"Ai nói tuyên bố sau? ""Khai sáng là sự xuất hiện của con người từ sự non nớt tự phát sinh của mình""."	Immanuel Kant
Cùng với Bari, một địa điểm hành hương mới đáng chú ý trong thời đại này là gì?	Monte Gargano
Các từ động vật thường chỉ được sử dụng để chỉ những gì?	thành viên không phải con người của vương quốc Animalia
Trong các nhà máy bia, bạn gọi cái thùng nhỏ chứa đầy hoa bia là gì?	một hopback
Khi nào ABC bắt đầu phát sóng cuộc thi Hoa hậu Mỹ?	1954
Trong cuộc tổng tuyển cử năm 2001, The Times tuyên bố ủng hộ đảng chính trị nào?	Lao động
Là con trai hay con gái?	con trai
Đến cuối thời kỳ này, khoảng bao nhiêu phần trăm người Tây Âu là nông nô?	50
Số phận của bản thảo Luther in năm 1525 là gì?	phá huỷ
"Loại bảng nào cũng có thể được gọi là ""mảng?"""	bảng lắp ráp
Trống nào có cao độ nhận thức cao hơn mặc dù cả hai đều có cao độ không xác định?	snare
Tất cả các cơ được điều khiển bởi các tế bào thần kinh vận động trong cơ thể được kiểm soát bởi những gì?	tuỷ sống và khớp sau
Nhóm bản địa lớn nhất ở Nicaragua là gì?	Miskito
Hoá chất nào có thể làm trung gian cảm xúc?	pheromone
"Giáo sư nào được trích dẫn bởi Popper đã mô tả cuộc tranh luận về sự tiến hoá sáng tạo là ""một cơn bão trong một tách trà Victoria?"""	CE Raven
Tạp chí nào chạy một câu chuyện trang bìa tuyên bố rằng hầu hết các nhà kinh tế đã thất bại trong cuộc khủng hoảng tài chính?	BusinessWeek
Những gì tác giả viết thế kỷ 20 gây ra sự quan tâm trong thiết kế tân cổ điển thuần tuý?	Albert Richardson
Các thành phố Los Angeles và San Diego là một phần của tiểu bang nào?	California
AUG có nghĩa là gì?	adenine-uracil-guanine
Cái gì được định nghĩa là tích của khối lượng của một vật và bình phương vận tốc của nó?	vis viva
Máy bay nào được lên kế hoạch thay thế B-52 ở USAF?	B-21
Thép và mangan kết hợp hình thức để làm gì?	Mangalloy
Tiêu hoá cơ học là gì?	sự phân huỷ vật lý của những miếng thức ăn lớn thành những miếng nhỏ hơn mà sau đó có thể được truy cập bởi các enzyme tiêu hoá
Điều gì chiếu xạ các đám mây khí trong thiên hà và làm cho chúng phát sáng?	các ngôi sao chìm
Tazz đã làm gì phổ biến?	Tazzmission
Máy tính sản xuất hàng loạt đầu tiên cần bao nhiêu điện năng?	125 kW
Unicode được thiết kế để chuyển đổi định dạng chuyến đi khứ hồi đến và từ cái gì?	mã hoá ký tự có sẵn nào
Thực hành giết hoặc bẫy bất kỳ động vật được gọi là gì?	Săn bắn
Bao nhiêu của một thực vật không có mạch có liên quan đến quang hợp?	hầu hết các cây
Theo khảo sát điều tra dân số được thực hiện trong khoảng thời gian từ 15 tháng 6 đến 31 tháng 7 năm 2004, dân số nam của Montevideo là gì?	618.271
Ai đã thắng cuộc Chiến tranh Pháp-Phổ?	Phổ và các đồng minh mới của họ ở Nam Đức
Ai nghĩ Burke nên viết với giọng điệu ôn hoà hơn?	Portland và Fitzwilliam
Eisenhower phải học lại năm trung học nào?	sinh viên năm nhất
Chopin chết năm nào?	1849
Những gì còn lại hầu như không hề hấn gì?	bến cảng
Ai đã gửi quân đội qua sông Pruth?	Sa hoàng
Chủ đề thứ hai của Siddhanta Shiromani chứa chủ đề gì?	bản chất của hình cầu
Ai là người giải phóng các quốc gia Balkan bị áp bức?	Người Nga
Edward trở về khi nào?	1041
Nữ hoàng Victoria sinh vào ngày 24 tháng 5 năm 1819 lúc mấy giờ?	4.15 a.m
Đi ăn gì này?	Ăn gà đi
Trường chính sách công nào tìm thấy ngôi nhà trong toà nhà mà Ludwig Mies van der Rohe thiết kế?	Trường Nghiên cứu Chính sách Công cộng Harris
Điều gì chuyển đổi đầu vào của hầu hết các động cơ DC?	cổ góp
Bộ Tứ Xuyên đã cung cấp bao nhiêu lều cho người vô gia cư?	30.000
Độ cao trên khắp thế giới có khí hậu lạnh tương tự như vùng cực đã được gọi là gì?	Alps
Có bao nhiêu quận trong 15 quận của Liberia được chia thành?	90
Toà án nào có nhiệm vụ giải thích luật trong nước càng xa càng tốt?	toà án quốc gia
V & A Dundee sẽ tập trung vào điều gì?	thời trang, kiến ​​trúc, thiết kế sản phẩm, nghệ thuật đồ hoạ và nhiếp ảnh
Có phải ESPN vẫn giữ hợp đồng?	Sau khi bán các kênh Anh và Ireland của ESPN cho BT, gói quyền của ESPN được chuyển sang BT Sport
Ca khúc được phát hành thứ hai ở đất nước nào? 	Anh
Lịch đầu tiên được in ở đâu?	Rome
David Bryan dự định làm gì khi anh ấy rời khỏi nhóm mà anh sáng lập cùng Bon Jovi? 	đi học Dược.
Khi lỗi phần mềm trong mã chết có thể gây ra vấn đề?	chạy trên nền tảng phần cứng máy tính mới
Studio của Queen nằm ở đâu tại Thuỵ Sĩ?	Montreux
Nhà thờ nào thể hiện một ví dụ quyết liệt về việc chấm dứt với các đỉnh nhỏ?	Nhà thờ Milan
Quốc gia ở Bắc Ireland muốn tham gia nước nào?	phần còn lại của Ireland
Ồ, vậy có thường hay đi chơi với nhau không ?	Có, nào rãnh cũng đi
Trò chơi được chơi vào ngày nào?	7 tháng 2 năm 2016
Một ví dụ về một cảm xúc, theo lý thuyết xây dựng tâm lý, không giống nhau từ trường hợp này sang trường hợp khác?	sợ
Bạn có muốn du lịch với tớ không?	Tất nhiên rồi, nhưng chúng ta sẽ đi đâu?
Ba phẩm chất của Liszt được tuyên bố là đã quyến rũ Frédéric?	tính sân khấu, sự thể hiện và thành công
Thuật ngữ nào được sử dụng để mô tả một cá nhân trong Giáo hội sơ khai đưa ra sự bất hoà?	người gây chia rẽ
Người Pháp đã đầu hàng Tướng George Washington ở đâu?	Pháo đài cần thiết
Những chấn thương khác có liên quan đến đấu vật?	Bệnh não chấn thương mãn tính và chấn thương sọ não
Hai đối tượng chỉ trích của iPod là gì?	tuổi thọ ngắn và ổ cứng dễ vỡ
Khi trộn đất sét, bitum được gọi là gì?	asphaltum
Ai là giám đốc của MUFON?	Jan Harzan
Doanh thu iPod đã chiếm bao nhiêu doanh thu trong quý 4 năm 2008?	14,21%
Màu sắc nào là màu xanh lá cây Longquan đặc trưng bởi?	xanh nhạt
Một sản phẩm có thể trùng lặp là gì?	tính mới di truyền
Cảng Charleston được hình thành trên đại dương nào?	Đại Tây Dương
Hiệp ước Pressburg dẫn đến việc nước nào rời khỏi chiến tranh?	Áo
Khi nào Kerry nói chuyện tại Đại học Georgetown?	ngày 23 tháng 1 năm 2003
Những văn bản thiêng liêng nào là một trong những văn bản lâu đời nhất ở Ấn Độ?	Vedas
Vật liệu xây dựng nào đã được sử dụng để xây dựng mặt tiền chính?	gạch đỏ và đá Portland
Điều gì đã xảy ra với các linh mục Công giáo La Mã trung thành?	đã bị đuổi đi
PGW được thành lập khi nào?	1836
Ai là một trong những thành viên sáng lập của Đại sảnh vinh danh âm nhạc Anh?	Madonna
Cùng với Descartes, Machiavelli và Hume, nhà triết học đáng chú ý nào đã phát triển một lý thuyết về cảm xúc?	Baruch Spinoza
Chính phủ nào không đồng ý với ngôn ngữ được sử dụng để mô tả tuyến đường ngọn đuốc?	Đài Loan.
Thành phố nào nhận được tín hiệu BBC bắt đầu từ năm 1949?	Birmingham
Điều gì có thể xảy ra nếu bác sĩ không kê đơn cho cân nặng của người đó và sử dụng trước?	thất bại của các chuyên gia y tế trong việc kê đơn đúng liều
Có bao nhiêu đơn vị SNES đã được bán ở Hoa Kỳ nói chung?	hơn 20 triệu
Schauspielhaus trong tiếng Anh là gì?	Play House
"Video ""Cô gái vật chất"" của cô là một bản nhái của bài hát của ca sĩ, ""Kim cương là bạn thân nhất của con gái?"""	Marilyn Monroe
Ano đã chơi với thiết bị gì?	hai quả bóng cứng
"Ai trong số bảy tàu du lịch P & O có tên bắt đầu bằng ""V""?"	Ventura
Lượng thời gian trung bình mà đàn ông phục vụ như là một nhà truyền giáo là gì?	hai năm
Điều gì bao trùm trung tâm y tế New Haven là Bệnh viện Ung thư Smilow là một phần của?	Yale - Bệnh viện New Haven
Theo ai thì Câu lạc bộ Secunderabad và Câu lạc bộ Nizam hình thành?	Nizams và Anh
Có bao nhiêu Đại hội Nhân dân Cơ bản tồn tại ở Jamahiriya?	187
Ai ca ngợi Israel vì nền giáo dục chất lượng cao?	Bill Gates
Tại sao hòn đảo an toàn khỏi sự tàn phá của cơn bão hoàn toàn?	được bảo vệ khỏi toàn bộ sức mạnh của một cơn bão bởi rạn san hô bao quanh hòn đảo.
Đi xe gì tới đó?	Xe máy
Than toán như nào?	Thanh toán trực tiếp cho shipper
Trên thang điểm mười, một người vô tính sẽ được coi là gì?	một người vô tính sẽ là A0, B0
Xu hướng nào cho người Do Thái thế tục trở nên quan sát tôn giáo hơn được gọi là?	phong trào Baal Teshuva
Bao nhiêu tuổi?	20t
Triều đại nào hợp pháp đến trước nhà Nguyên?	Tống
Phạm vi công nghiệp của Southampton bao gồm sản xuất ô tô và phương tiện giao thông nào khác?	máy bay
Hệ thống nào có nhiều tính năng mới so với bản tiền nhiệm?	NTFS v3.0
Warsaw được gọi là trong tiếng Ba Lan là gì?	Warszawa
Tại sự kiện nào là bài báo nghiên cứu đa dạng sinh học?	1982 Hội nghị Công viên Quốc gia Thế giới
Tên của tính năng cho phép người dùng tải xuống các trò chơi từ Live là gì?	Xbox Live Arcade
Những quận phía đông nào có dân số Hồi giáo lớn?	Tower Hamlets và Newham
Áo bạn mua ở đâu vậy?	Cửa hàng LEVIS gần trung tâm Quận 1
Tennessee đã sử dụng phương pháp nào để trừng phạt vốn trước năm 1913?	treo
Cách mạng Nga là gì?	một loạt các cuộc cách mạng ở Nga vào năm 1917, đã phá huỷ chế độ chuyên chế của Sa hoàng và dẫn đến việc thành lập Liên Xô.
"Ai có ""Vợ quê"" bản địa?"	Một số thương nhân
Những ý tưởng giác ngộ đã được thúc đẩy bởi các tạp chí?	khoan dung và khách quan trí tuệ
Một dấu hiệu cho thấy giảm giá hơn nữa có khả năng trong những năm tới là gì?	tiến bộ công nghệ
Làm thế nào để Bồ Đào Nha cạnh tranh với các khu vực khác cho khách du lịch?	tập trung vào các điểm tham quan thích hợp , nh
Ai tổ chức lễ hội Phallus hàng năm?	Tyrnavos
Trong quy trình bán phụ gia, các khu vực tiếp xúc với mặt nạ trở thành gì ở cuối?	dấu vết
Xét nghiệm miễn dịch là gì?	Các kỹ thuật huyết thanh học phức tạp
Những tranh cãi liên quan đến khoa học đã làm Popper tin rằng đã bị giật gân vì mối liên hệ của nó với tôn giáo?	sáng tạo
Ai được giao nhiệm vụ thực hiện các cải tiến cho AA do hậu quả của các cuộc tấn công của Đức?	chuyên gia về súng của Hải quân Hoàng gia, Đô đốc Sir Percy Scott
Ai trở thành Thủ tướng Anh sau Winston Churchill?	Anthony Eden
rãnh thường làm gì ?	ngủ, đi Café
Khoảng bao nhiêu năm trước khi liên hệ châu Âu, văn hoá vùng Mississippi cổ đại xây dựng các thành phố lớn?	500 năm700
Triết lý lập trình được ABC và Goldenson tiên phong là gì?	"""triết lý lập trình ngược với các đối thủ cạnh tranh"""
Theo cách tiếp cận chính thức, một luật phải có bao nhiêu tiếng tăm?	nổi tiếng
Ngoài sứ, giấy và mica, vật liệu không dẫn điện nào khác được sử dụng làm chất cách điện?	thuỷ tinh
Các tàu sân bay Liên Xô được Nga sử dụng thực sự được gọi là gì?	tàu tuần dương hàng không hạng nặng
Cây cầu nào ở NYC bận rộn nhất thế giới?	Cầu George Washington
Những nghiên cứu về bất bình đẳng thu nhập đôi khi tìm thấy bằng chứng xác nhận?	Kuznets
Hai nhóm tội phạm Marvel nào được dựa trên một phiên bản hư cấu của thành phố New York?	Fantastic Four, Avengers
Hayk đã đánh bại ai?	Bel of Babylon
Giáo viên được coi là ở Đức là gì?	công chức
Chopin là người bản xứ của nước nào?	Ba Lan
Ở trường đại học nào Klement là một sinh viên?	Caltech
Vào năm nào, các đại cử tri hoàng tử bầu họ làm Vua?	1701
Những thách thức nào là Trung Quốc sử dụng ý tưởng của Whitehead để giúp quản lý?	hiện đại hoá và công nghiệp hoá
Ai đã giành được một kim loại vàng tại Thế vận hội Thái Bình Dương?	Telupe Iosefa
Các thiết bị USB được liên kết như thế nào?	nối tiếp thông qua các trung tâm
Tết này có về quê không ?	Có
M chiến đấu với ai?	C
Loại ăng ten nào có thể được hình thành bởi một đoạn dây tròn?	Anten vòng
Các ứng dụng sau khi giới thiệu Windows 8 được gọi là gì?	Ứng dụng kiểu Metro
Một thể loại có vấn đề ngoài cuộc đua là gì?	sex
Ai là Giám đốc điều hành của Liên đoàn bóng đá Trung Quốc Mỹ?	Gary Morris
Đâu là vấn đề sức khoẻ và xã hội phổ biến nhất?	giữa các bang ở Mỹ có thu nhập lớn hơn bất bình đẳng
Hoàng đế nhà Minh đã gửi lời mời đến ai?	các vị lạt ma cai trị
Anh ta đã ăn thức ăn gì?	ăn trứng
Các khu vực trong đó các ngọn núi được xây dựng dọc theo ranh giới mảng kiến ​​tạo hội tụ được gọi là gì?	nêm tạo ra
Ai đã lãnh đạo cuộc xâm lược của Southampton vào thế kỷ 14 bởi người Pháp và những người khác?	Charles Grimaldi
Cái gì được gắn trên cột bằng lực?	vũ khí dựa trên súng máy
Hành động cực kỳ không phổ biến ở đâu?	Utah
Những vùng bình nguyên trẻ được phát hiện ở đâu?	vùng cực nam
Sau khi trở về từ Ấn Độ, Tito đã gỡ bỏ những hạn chế đối với loại tổ chức nào?	tâm linh
Khi nào các bức tranh khảm trong Nhà thờ Santa Maria Assunta được xây dựng?	thế kỷ 12
Bá tước của Mortain là ai?	John
Điều gì đã phá hỏng kế hoạch của Richard để đến Acre?	một cơn bão
Hôm nay bạn có khỏe không?	tôi rất ổn :)))
Các dịch gì thường đi kèm với những triệu chứng này?	khí hư trắng
Chủ nghĩa thực chứng đã cung cấp ý tưởng gì?	kiến ​​thức hợp lệ duy nhất là khoa học
Tiền tệ dần biến mất vào khoảng năm nào?	1000
Những loại hồ sơ đã làm Kanye mẫu trong sự nghiệp đầu tiên của mình.	thu âm linh hồn cổ điển
Anh đã đạt được gì ở Bắc Mỹ từ cuộc chiến?	Vương quốc Anh, nước đã giành được phần lớn New France ở Bắc Mỹ, Tây Ban Nha Florida
Thành phố nào là nơi cư trú của một dân số Tây Tạng lớn?	Queens
Liệu sự phân chia tế bào kết thúc ở thực vật?	totipotent
Những cây nào có mạch không có lá mà có chồi nhỏ?	Psilotaceae
Universal đã làm một phiên bản phim của Dracula vào năm nào?	1931
Hai sinh vật nào có thể tham gia vào hành động lai tạo?	linh miêu đuôi cộc và linh miêu Canada
Có bao nhiêu công nhân phải đi làm xa thành phố?	16.424
Khi nào Louis bao quanh thành phố với lực lượng đáng kể?	tháng 9 năm 1681
Nhà bán lẻ điện tử lớn nhất ở Mỹ là ai?	Best Buy
Feynman đã giúp giải thích những phần nào trong các lý thuyết Yang-Mills?	QCD và lý thuyết điện yếu
Hai yếu tố quan trọng nhất khiến người dân sử dụng dịch vụ hàng không là gì?	chi phí và tốc độ
đang làm gì vậy?	đang làm bài tập
Ai đã làm Bush cảm thấy quan trọng để loại bỏ quyền lực, sau khi loại bỏ Taliban khỏi Kabul?	Saddam Hussein
Tên của con tàu là gì?	Alcalá Galiano,
Những gì liên quan đến việc xem xét các loại thuốc theo quy định?	về sự phù hợp của việc điều trị bằng thuốc
