input	output
Các nhà môi trường lo ngại gì về việc mất trong rừng Amazon?	đa dạng sinh học
Ga xe lửa Secunderabad ở đâu?	Phía bắc trung tâm thành phố Hyderabad
Nhiệm vụ Soyuz nào vào tháng 12 năm 1974 sẽ được sử dụng cho ASTP?	16
Câu lạc bộ Everton được thành lập khi nào?	1878
Sự kiện quần vợt lớn nào diễn ra hàng năm vào tháng 8 hàng năm ở New Haven?	Pilot Pen International
Tội ác nào đáng chú ý gia tăng ở Richmond trong suốt thập niên 1980?	giết người
Ảnh hưởng của kỷ băng hà nhỏ là gì?	khủng hoảng nông nghiệp
Ai đã tổ chức buổi Giáng sinh đặc biệt năm 2004 bên cạnh chồng mình? 	Robin McGraw
"Tác phẩm nào của nhà văn trong ""Tạp chí tiếng Anh"" có liên quan đến tiểu thuyết người lớn trẻ tuổi?"	D. Mitchell
Những tác động lớn nào đã làm sụp đổ Đế chế Songhai?	các tuyến thương mại xuyên Sahara đã mất đi ý nghĩa
Dân số năm 2010 theo Cục điều tra dân số là gì?	89,736
Luật tra tấn thế kỷ 20 của Mỹ có ảnh hưởng nhất là gì?	quy tắc trách nhiệm nghiêm ngặt đối với các sản phẩm bị lỗi
Khi nào toà nhà và tài sản cho khuôn viên phía bắc của Đại học Washington được mua lại?	2004
Điều gì gây ra một hợp kim để tạo thành một giải pháp rắn?	Nếu các kim loại vẫn hoà tan khi rắn
Ai đã làm HDTV chính thức vào năm 1993?	Digital HDTV Grand Alliance
Những nhiệm vụ phi truyền thống nào được phụ nữ tuyển dụng trong những năm 1970?	người điều khiển phương tiện và cơ khí, cơ khí máy bay, kiểm soát không lưu
Những sợi lông trên ctenophores được gọi là gì?	cilia
Nhiều nhân vật nhất là gì?	Các hợp chất ngữ âm
NTSB muốn tìm phương tiện để làm gì?	chống mệt mỏi
Điều gì đặt dấu chấm hết cho sơ đồ nhà liền kề?	Chiến tranh Pháp
Cụm từ nào có thể mô tả Philadelphia đầu thế kỷ 20?	tham nhũng và hài lòng
Ai phục vụ như chủ tịch của Thượng viện?	Phó Chủ tịch
Năm 1922, ai đã mua The Times?	John Jacob Astor
Quyết định được đưa ra cho hội đồng này ở đâu?	Vương cung thánh đường Thánh Paul bên ngoài bức tường
Loại đất nào tạo nên thung lũng Ohio và Tennessee?	những ngọn đồi thoai thoải và đất nông nghiệp sản xuất
Khi nào chiếc máy bay đầu tiên đến Bermuda?	1930
Biệt danh của Scherbytsky là gì?	mastodon của sự trì trệ
Khi nào Jeffries và Ryan cho rằng khái niệm hiện đại về sự tách biệt giữa nhà thờ và nhà nước bắt nguồn từ đâu?	giữa thế kỷ XX
Những dịch vụ nào cũng được tăng lên bởi đèn lồng dự án	"sự gia tăng các dịch vụ - như nơi ở, tư vấn và đào tạo nghề nghiệp - được cung cấp cho những người sống sót sau khi buôn bán """
Những gì thường khai thác dự phòng thống kê?	Thuật toán nén dữ liệu không mất dữ liệu
Từ nào không được đưa ra ý nghĩa cụ thể trong Bộ luật của Giáo hội?	luật
C.W. Alcock chịu trách nhiệm thành lập là gì?	FA Cup
Có bao nhiêu biện pháp để Minh bạch quốc tế xuất bản ngay bây giờ?	ba biện pháp
Các cuộc hẹn trong các hội thánh trên toàn thế giới được thực hiện từ đâu?	trụ sở Brooklyn
Nông dân rõ ràng đã tin vào điều gì nên là người trong luật kiểm soát?	toà thị chính.
Chính phủ đã chuyển đến toà nhà nào vào năm 1936?	Palau de Benicarló
Chất độc hại nào ban đầu phục vụ chức năng của nước muối trong động cơ nguyên thuỷ?	thuỷ ngân độc hại
Yes, I did. <eos> Why didn't you go to school yesterday?	I was sick.
Ibrahim Pasha cuối cùng phải đối mặt với thất bại ở đâu?	Mani
Ibn Sina đã phân loại thành đá gì?	khoáng chất
Trong khi trong quân đội EIC, sĩ quan Anh vượt trội hơn sĩ quan Ấn Độ mà cả hai đều thăng chức dựa trên?	thâm niên
Có một tỷ lệ cao của những gì do hướng dẫn đơn ngữ?	bỏ học
Chính phủ Canada đã theo kịp các hình thức NPO thay đổi như thế nào?	luật phi lợi nhuận đã không theo kịp luật pháp chi phối các tập đoàn vì lợi nhuận
"Thuật ngữ khác cho ""nhận thức ý nghĩa thuần tuý"" là gì?"	Tính trực tiếp trình bày
Luther đã từ chối những kẻ nổi loạn?	hậu thuẫn
Nhà khoa học Iran nào đã phát minh ra laser khí đầu tiên?	Ali Javan
John Baker của nghề LSU là gì?	học giả pháp lý
Trong khoảng thời gian nào vua George đã mất đi sự trung thành từ người dân Mỹ? 	giữa những năm 1770
Khi nào cơ quan lập pháp của Puerto Rico yêu cầu họ được xem xét để trở thành tiểu bang?	11 tháng 12 năm 2012
bạn có muốn đi ăn vào cuối tuần này hay không?	tất nhiên là muốn rồi
ăn gì?	bánh xèo hoặc lẩu
Điều gì có thể là một chiến thuật tiêu cực rủi ro?	nếu đảng của ông không đưa ra các lựa chọn chính sách thu hút các bộ phận công chúng nói chung
Ai là người đầu tiên thiết kế kiến ​​trúc môi trường?	Frank Lloyd Wright
Những chuyển động cơ bắp được sử dụng cho tiêu hoá?	nuốt và nhu động
Nó được gọi là gì khi một con vật bị thay đổi để ngăn ngừa sinh sản?	Trung hoà
Những cuộc biểu tình Chiếm Phố Wall bắt đầu vào ngày nào?	17 tháng 9 năm 2011
IBM đã sử dụng công nghệ nào cho cuộc thảo luận dựa trên internet năm 2003?	Công nghệ Jam
Có bao nhiêu trận đấu cạnh tranh đã thua trong nhiệm kỳ của người quản lý Sven-Göran Eriksson?	năm
Những cư dân bán kiên cố đầu tiên của khu vực Nam Cực sống ở đâu?	South Georgia
Tên chính thức của Cypus là gì?	ng Hy Lạp
Nhà Minh có giao dịch quan trọng gì với Tây Tạng?	bán ngựa
Vì bằng sáng chế của họ, những gì mà Siemens & Halske không phải tặng Bell?	tiền bản quyền
Khi nào Namibia có được độc lập hoàn toàn?	1990
Khi nào các bữa tiệc nhà nước được tổ chức?	buổi tối đầu tiên của chuyến thăm cấp nhà nước của một nguyên thủ nước ngoài
Các chất dẫn truyền thần kinh liên kết với những gì của một tế bào đích?	phân tử thụ thể
Khi nào là cảng Plymouth Regatta đầu tiên?	1823
Trên mạng người ta nói quá trời luôn <eos> Tự nhiên thấy uổng tiền ghê <eos> Biết vậy coi phim Turning Red	Ừa phim đó tao coi rồi dễ thương lắm
Tên của một trong những nhà thờ cai trị dân số Kitô giáo là gì?	Nhà thờ Chính thống Hy Lạp
Khi nào ABC Films bắt đầu bán các chương trình cho các mạng khác?	1959
Bao lâu là dây cung Marzilibah?	106 m
Manning là lựa chọn số một trong dự thảo nào?	1998
"Ai đã viết ""Màu tím""?"	Alice Walker
Ở bang nào, chủ tịch của HHC trước đây làm việc?	Illinois
Những gì trải dài trên khắp Trung Âu trong kỷ băng hà cuối cùng?	lãnh nguyên
Kanye được biết đến là người có hầu hết các loại giải thưởng cho tuổi của mình?	Grammy
Nhà hát Opera Paln Garnier được xây dựng khi nào?	1875
Tiêu đề của người được gửi đến là gì nếu họ bị bắt buôn lậu thuốc phiện ở Trung Quốc?	Uỷ viên Hoàng gia đặc biệt
Madonna sinh ra ở đâu?	Bay City, Michigan
Sự kiện lớn nào đã xảy ra ở Alaska vào ngày 27 tháng 3 năm 1964 giết chết 133 người?	Thứ Sáu Tuần Thánh
MBS và CDO lấy được giá trị của chúng từ đâu?	thanh toán thế chấp và giá nhà đất
Rung chân cụt chi có thể tạo ra những gì ở một số bệnh nhân?	cứu trợ
Kiến thức khoa học và các vấn đề xã hội của nó đã mô tả cộng đồng khoa học như thế nào?	một cấu trúc xã hội
Người giành danh hiệu vô địch thế giới BWF sẽ được trao gì? 	huy chương vàng
Trước khi tiếp xúc châu Âu, ai đã xây dựng các thành phố lớn và mạng lưới giao dịch khu vực?	văn hoá Mississippi
Sự kiện tiếp sức được tổ chức tại Hồng Kông khi nào?	2 tháng 5
Điều gì phải đúng với những hạn chế bị bỏ qua đối với người đại diện bởi chủ quyền của mình để sự đồng ý của một quốc gia đối với một hiệp ước được coi là không hợp lệ?	các bên khác trong hiệp ước được thông báo về những hạn chế đó trước khi ký
Khu vực nào đã làm cho Cholas hợp nhất trong thế kỷ thứ 9?	Nam Ấn
Quan điểm khắc kỷ là gì?	tâm trí bắt đầu trống rỗng, nhưng có được kiến ​​thức khi thế giới bên ngoài ấn tượng với nó
Hệ thống nào đã được thông qua ở Hungary sau Thế chiến II?	Nga
Vùng đất nào gần vị trí đầu tiên của giun?	Quần đảo Galapagos
Bên cạnh ai là một biểu ngữ Công xã Paris được đặt?	Vladimir Lenin
Điều gì được coi là thiết lập đáng báo động nhất cho gà được nuôi trong?	Các hệ thống chuồng trại đã được tìm thấy có phúc lợi chim tồi tệ nhất.
Hệ thống đại học nào phục vụ hầu hết Houston?	Hệ thống Cao đẳng Cộng đồng Houston
Làm thế nào mà bảo tàng có được tác phẩm nghệ thuật họ có?	quỹ công
Làm thế nào tốt hơn Kế hoạch Jacksonville tạo ra tiền?	thuế bán hàng nửa xu
Đại học Harvard được xếp hạng gì về các khoản tài trợ của trường đại học khi so với thế giới?	lớn nhất
Trong thời đại nào, đế chế Aztec và Incan phát triển mạnh?	tiền Columbus
Động cơ lớn, chậm có thể sử dụng loại động cơ nào?	động cơ AC hoặc DC thông thường
Đường cao tốc nào chạy về phía bắc từ I-75 đến ngã ba của I-96 và I-696?	I-275
Tên của hãng thu âm Mexico của CBS là gì?	Discos CBS
Những gì được sử dụng để báo hiệu cho một người nhận?	máy phát
Những loài thường được tìm thấy nhiều hơn trong rừng vân sam?	Appalachian
Ai đã mở nguyên nhân của mình cho việc phong thánh?	Giáo hoàng Paul VI
Đất nước nào có những học sinh không thể quản lý đến nỗi nhiều giáo viên không kỷ luật họ?	Nhật Bản
Ai là một người không hoàn toàn tin vào cuộc đấu tranh của lương tâm?	William Robertson Smith
Có bao nhiêu nước đồng minh Liên Xô là thành viên của Hiệp ước Warsaw?	bảy
Biệt danh liên quan đến thể thao của Detroit là gì?	City of Champions
Bão nào đã giúp nền tảng của Beyoncé giúp đỡ?	Bão Ike
Giả thuyết nào cho rằng với bất kỳ số nguyên dương n nào, có vô số cặp số nguyên tố liên tiếp khác nhau 2n?	Giả thuyết của Polignac
Đá banh	Bóng đá (hay còn gọi là túc cầu; Tên tiếng Anh-Anh: Association football hoặc ngắn gọn là Football, Tên tiếng Anh-Mỹ: Soccer) là một môn thể thao đồng đội được chơi 2 đội (mỗi đội có 11 người). Những vận động viên tham gia thi đấu bóng đá đều được gọi chung với tên gọi là cầu thủ. Các cầu thủ thi đấu ở trên sân bóng sẽ được chia thành các vị trí khác nhau với vai trò, nhiệm vụ riêng.
Tên của căn cứ quân sự ở thành phố New York là gì?	Fort Hamilton
Liberia có một lịch sử phong phú về nghệ thuật?	nghệ thuật dệt và may vá
Có bao nhiêu vệ tinh sẽ được sử dụng để kiểm tra một hệ thống tín hiệu điều hướng mới?	ba
Khi nào Valencian lấy lại trạng thái chính thức?	1978
Gates có bao nhiêu chị em?	chị gái Kristi (Kristianne), và một em gái là Libby
Khi nào Philip thành lập và liên minh với Hannibal of Carthage?	215 trước Công nguyên
Khoảng thế kỷ nào các bức tranh khảm được điều chỉnh cho các nhà thờ Thiên chúa giáo?	vào cuối thế kỷ thứ 4
Tên của triển lãm Doctor Who năm 1991 là gì?	Phía sau Sofa
Ai là đối thủ chính của Westinghouse?	Thomas Edison
Có phải anh ấy hành động một mình?	Ông tuyên bố là có Thực hiện vụ cướp với hai người đàn ông khác
Có phải cuộc xâm lược của người Mông Cổ ở Miến Điện để lại bất kỳ dấu hiệu lâu dài nào không?	Người di cư Shan đến với cuộc xâm lược của người Mông Cổ ở lại phía sau
Sửa đổi thứ 10 tại Hoa Kỳ là gì?	bảo lưu tất cả các quyền lực và quyền không được giao cho Chính phủ Liên bang khi để lại cho Hoa Kỳ và cho người dân.
Ai giám sát việc trang trí lại đã sử dụng tông màu kem và vàng của Belle Époque?	Vua Edward VII
Những người thuộc tầng lớp nào nhất của Đế quốc Carolingian?	nông dân
Thuật ngữ nào đề cập đến kỹ thuật di truyền rộng rãi của một sinh vật?	sinh học tổng hợp
Sự gián đoạn trong giấc ngủ có thể dẫn đến tăng trong những tình trạng mãn tính?	đau mãn tính
Ai đã đánh bại người Eston trong Trận Swienta?	Huân chương Livonia
Vùng thấp nhất của dãy Alps được gọi là gì?	vùng colline
Khi nào Namibia trở thành người bảo hộ của Hoàng gia Đức?	1884
Truman muốn ai tăng quyền lực trên khắp các tiểu bang?	liên bang
Nhà soạn nhạc nào đã chơi tại Buckingham trong ba lần?	Felix Mendelssohn
Thượng viện đã khuyên các lãnh sự trong chính phủ La Mã bao gồm những gì?	thẩm phán bổ nhiệm
Điều gì có thể bị ảnh hưởng bởi DST có thể phá vỡ kế hoạch cho một kỳ nghỉ?	du lịch
Trong thời kỳ nào rõ ràng là tham nhũng đã lan rộng trong chính phủ?	từ giữa đến cuối Đông Hán
Luther đã nói gì như một biện pháp ngăn chặn sự ngược đãi của người Do Thái?	Jesus Christ được sinh ra là người Do Thái
Loại nhiệm vụ nào đã được Mueller chấp thuận sau sự cố?	hạ cánh mặt trăng có người lái.
Vào thế kỷ nào người ta tin rằng các phái đoàn của người Moors bắt đầu ảnh hưởng đến các tác phẩm phương tây bởi những người như Shakespeare?	thế kỷ 17
Dân số của Poonch, Ấn Độ trong năm 2011?	371561
Mày làm gì khi rảnh?	Tao xem phim hoặc chơi game gì đó.
Bộ phim nào năm 1980 có đóng góp bài hát từ Queen?	Flash Gordon
Ngôn ngữ nào được sử dụng trong các trường tiểu học Trung Quốc ở Malaysia?	tiếng Trung
Ai đã xuất bản một cuốn sách về giun năm 1881?	Charles Darwin
Những giống Hokkein giữ lại những gì không còn được tìm thấy trong các giống khác của Trung Quốc?	nhiều cách phát âm
Khi nào nghiên cứu về bộ gen Y được giải trình tự được công bố?	tháng 10 năm 2011
Phần lớn các giống chó chỉ mới xuất hiện được bao lâu?	vài trăm năm
Người Illyri nhập khẩu vũ khí và áo giáp từ đâu?	Người Hy Lạp cổ đại
Bạn có ở chung với gia đình không?	không
Cây đàn guitar đặc trưng của Brian May được sản xuất vào năm nào?	1963
Con sông nào tạo thành biên giới tự nhiên giữa Bộ phận Montevideo và San Jose?	Sông Santa Lucía
Ai thua cuộc thi kiến ​​trúc?	Le Corbusier
Ai là người tiếp theo nối ngôi vào thời điểm Philip qua đời?	Perseus
Ngày nào chứng kiến ​​sự đầu hàng của Đức Quốc xã?	ngày 7 tháng 5 năm 1945
Dự luật trở thành luật khi nào?	tháng 11 năm 1994
Các nhà quảng cáo đã chi bao nhiêu cho một vị trí quảng cáo 30 giây trong American Idol trong mùa thứ bảy?	$ 737.000
Orsini đã cố gắng ám sát Napoleon như thế nào?	một quả bom
Thuật ngữ cho tập hợp tất cả các biểu đồ được kết nối liên quan đến vấn đề quyết định này là gì?	Ngôn ngữ chính thức liên quan đến vấn đề quyết định này
Ai đã bị trục xuất khỏi đất nước sau vụ ám sát Joseph I?	Dòng Tên
Eisenhower chôn màu gì?	xanh
Lễ hội Spoleto Hoa Kỳ là một đối trọng với lễ hội Ý gì?	Festival dei Due Mondi
Dashnaktsutyun bắt nguồn từ khi nào?	1890
Nhóm nào thống trị ở miền tây và miền trung Ấn Độ vào đầu thế kỷ 13?	Rajputs
Sundback tốt nghiệp từ trường ở Bingen am Rhei khi nào?	1903
Là gỗ phong khuếch tán-xốp hoặc vòng xốp?	khuếch tán
Điều gì làm thay đổi hàm lượng khoáng chất của một tảng đá?	nhiệt và áp suất
Kể tên một chiếc xe lớn hơn mà Toyota nghĩ ra khi người mua than thở về những chiếc xe cỡ nhỏ?	Toyota Corona Mark II
Các bộ lạc di chuyển ra khỏi miền đông nước Đức đã sinh sống những gì đế chế sụp đổ?	Đế chế La Mã
Khu định cư cổ đại nào được thiết lập sau khi Rome xâm chiếm và người Anh bị chinh phục?	Clausentum
Hệ thống mới được thiết kế sau cuộc đột kích của Dambuster phải làm gì?	hạ gục bất kỳ máy bay bay thấp nào chỉ bằng một cú đánh
John chiếm đất của ai?	những giáo sĩ không muốn thực hiện các dịch vụ
Sandberg đã có bao nhiêu cuộc chạy đua về nhà trong trận đấu với các Hồng y tại Trò chơi Sandber?	hai
Ai đã viết tiểu sử mang tên Life of Antony?	Athanasius
Tên của tập phim mà tờ báo, The Times, được giới thiệu và đóng vai trò trung tâm trong một tập của The Wombled là gì?	Very Phía sau thời đại
Rất nhiều ánh sáng, đèn huỳnh quang compact 13 W tạo ra tương đương với bóng đèn sợi đốt.	60 w
Bài hát nào được bao phủ bởi một nhóm Samoa là số một năm 1974 ở New Zealand?	Cảm hứng ngọt ngào
Chúng được chuyển khi nào?	Tháng 3 năm 1942
Ai là người kiểm soát miền nam Trung Quốc?	Sun Quan
bây giờ là mấy giờ?	Bây giờ là <get_current_time>
Ai đã cho Frédéric sự chấp thuận công khai đáng kể đầu tiên của ông liên quan đến các tác phẩm của ông?	Robert Schumann
Đảo Norfolk có bao nhiêu đài phát thanh địa phương?	một
Đế chế lịch sử nào đã sử dụng chủ nghĩa đế quốc văn hoá để gây ảnh hưởng đến giới tinh hoa địa phương?	Roman
Nếu một mẫu lấy một nhóm lục địa, các cụm trở thành gì?	lục địa
Loại lời cầu xin nào đôi khi được coi là một hành động bất tuân?	lời cầu xin mù quáng
Ai đã tuyên bố một sự thay đổi về chiều dài của sông Rhine?	Knaurs Lexikon
Một trong những nhạc cụ được sử dụng ở Hy Lạp cổ đại là gì?	lyre
Những cuộc thám hiểm này nhằm mục tiêu? 	suy yếu đồng thời giữ chân người Đông La Mã ở trong Vùng Vịnh,
Theo truyền thống, các sinh viên thường làm gì khi bắt đầu mỗi trận đấu bóng đá?	leng keng phím
Khi còn học cấp hai, Gaddafi đã hỗ trợ cho hoạt động nào?	Chủ nghĩa hoạt động dân tộc Ả Rập
Ai đã gửi người Mông Cổ đến Bukhara với tư cách quản trị viên?	người Hán và người Khitans
Làm thế nào là đèn LED tương tự như điốt khác?	dòng điện phụ thuộc theo cấp số nhân vào điện áp
Ai là Chủ tịch và Giám đốc điều hành của Disney năm 2002?	Michael Eisner
Ai thực hiện các bước khác nhau để ngăn chặn hành vi xâm phạm?	Các tập đoàn và cơ quan lập pháp
Phần lớn các thành phố dân cư sống ở đâu?	trung tâm thành phố
Những loài chim được ghi nhận 3.000 năm trước?	cò, bồ câu rùa và chim én
Araniko đã giúp tôn giáo nào để truyền giáo?	Phật giáo
Làm thế nào lớn là Kathmandu về dặm vuông?	19,56
Đường 120 rẽ vào Đại lộ Paladino và vào một cây cầu dành cho người đi bộ băng qua đường nào?	FDR Drive
Một trong những công viên trượt băng lớn nhất ở Texas là gì?	Lee và Joe Jamail Skatepark
Giờ nắng hàng năm ở florida	2.400 đến 2.800 giờ nắng hàng năm. Phần còn lại của tiểu bang, bao gồm Miami, nhận được từ 2.800 đến 3.200 giờ mỗi năm
Cùng với Electro và sàn nhảy, thể loại âm nhạc nào ảnh hưởng đến Freestyle?	hip-hop
Việc sử dụng một tuyến đường mới sẽ làm gì ở Alsace?	giảm sự tích tụ giao thông trong khu vực đó
Tập đoàn Molten cung cấp sản phẩm chính thức nào?	bóng trận đấu
Alanders tái gia nhập Thụy điển vào khi nào?	tháng 12 năm 1917
Lee đã cố tình nhại lại những nghệ sĩ  trong bài hát nào?	Everybody’s fool
Mùa giải Arena Football League nào bị đình chỉ?	2009
Cảng biển bận rộn nhất ở Melbourne là gì?	Cảng Melbourne
Apollo 16 đã thành công khi hạ cánh trên Mặt trăng vào ngày nào?	tháng 4 năm 1972
Afro Samurai có những loại hoạt hình nào?	hack-and-slash
Ai là chủ tịch phục vụ lâu dài của cúp FA?	Lord Kinnaird
Nhà hát lâu đời nhất Paris được thành lập khi nào?	1680
Ai là người đầu tiên mang theo ngọn đuốc ở Macao?	Leong Hong Man
Tên của quan chức đã chặn tài trợ của UNFPA là gì?	Bush
Những loại violin nào hoạt động tốt nhất với bản ghi sớm?	Stroh violins
Làm thế nào xa trở lại đã ghi lại cho thấy nghệ thuật ghi âm?	1925
Máy dự đoán thuỷ triều của Sir William Thomson đã sử dụng chức năng gì?	hệ thống ròng rọc và dây điện
Khi nào phương pháp khảm gián tiếp kép hữu ích?	khi điều quan trọng là phải xem công việc
Những cựu thẩm phán đã trở lại với ban giám khảo mùa này?	Jennifer Lopez
"Một người có thể thức dậy từ ""giấc ngủ vô minh"" bằng cách thừa nhận bản chất thực sự của cái gì?"	thực tế
đang làm gì?	còn đang đi học.
manga?	Manga (<upper> Kanji: 漫画, <upper> Hiragana: まんが, <upper> Katakana: マンガ) là một cụm từ tiếng <upper> Nhật để chỉ các loại truyện tranh và tranh biếm họa của <upper> Nhật Bản. Bên ngoài <upper> Nhật <upper> Bản, <upper> Manga ám chỉ tính đặc trưng riêng biệt của truyện tranh <upper> Nhật <upper> Bản, hoặc như một phong cách truyện tranh phổ biến tại Nhật Bản mà thường được mô tả bởi đồ họa tràn đầy màu sắc, các nhân vật sống động và những chủ đề tuyệt vời.
Những nền tảng nào IBM đã bắt đầu cung cấp Máy khách IBM cho Công việc thông minh trên?	Ubuntu và Red Hat Enterprise Linux
Cơ quan quyền lực cao nhất trong đạo Tin lành là gì?	Kinh thánh
Gosforth và Byker là khu vực mua sắm lớn nhất thuộc loại nào?	ngoại ô
Lamarck đã làm gì sau khi rút khỏi quân đội?	quay trở lại học tập y khoa
Nhà kinh tế Roubini được New York Times gọi là gì để dự đoán sự sụp đổ của thị trường nhà đất?	"""Dr. Doom"""
Hai dòng sông lớn nhất của hệ thống được đề cập trong câu là gì?	sông Hằng và sông Ấn
Điều gì gây ra ít vấn đề hơn trong truyền hình kỹ thuật số mặt đất?	Tuy nhiên, truyền hình tương tự phân cực theo chiều dọc
Với mạng lưới đường La Mã, các nhà trọ đầu tiên được gọi là gì?	tabernae
Những nhóm nhạc rock nào có ảnh hưởng đến Nữ hoàng?	British
Ai đã trở thành người Mỹ gốc Phi đầu tiên được phong chức bởi Giáo hội Giám lý?	Richard Allen
Điều gì thường được coi là quan trọng hơn kết quả của các bài báo của von Neumann?	phương pháp lập luận mà ông sử dụng
Những con số lớn này thiếu gì?	60 ký hiệu giá trị vị trí
hỏi cái này có chi không vậy ?	để làm khảo sát cho môn tao đang học
Chơi đạo đức nổi tiếng nhất từ ​​thời trung cổ là gì?	Everyman
Ở San Francisco, ai có sự hiện diện lớn hơn người biểu tình?	người ủng hộ
Ai là người ủng hộ thực sự của nguyên nhân của hành động khẳng định?	Harold L. Ickes
Việc Charlemagne mở rộng đế chế Frankish đã tạo cơ hội cho các thương nhân Do Thái định cư ở đâu?	phía bắc dãy Alps
Những điều khoản nào người dân bản địa nhấn để loại bỏ?	lỗi thời, không chính xác hoặc phân biệt chủng tộc.
Ê học gì vậy?	Tớ đang học Xử lý ngôn ngữ
Làm thế nào bệnh tiểu đường có thể được gây ra ở chó?	phẫu thuật cắt bỏ tuyến tuỵ
Khoảng bao nhiêu ngày một năm ở Plymouth là hơn 77 ° F?	4,25
Tỷ lệ thất nghiệp cho khu vực Đại Tây Dương lớn hơn, tính đến tháng 9 năm 2014 là bao nhiêu?	13,8%
mày tên gì?	Khanh
Đâu là đặc điểm hoàn hảo của trò chơi? 	mọi đấu thủ biết tất cả các nước đi mà tất cả các đấu thủ khác đã thực hiện
Bao nhiêu phần trăm GDP quốc gia mà Khu liên bang sản xuất?	15,8
Một lợi ích tài chính để nghiên cứu thuốc mồ côi là gì?	giảm thuế
Những loại luật nào không được đưa ra theo trích dẫn theo luật định của OFR?	luật riêng
Khác với tế bào T, những tế bào miễn dịch nào khác biểu hiện CYP27B1?	tế bào đuôi gai
Nhóm động vật có vú phổ biến sinh ra trẻ sống là gì?	viviparous
Có bao nhiêu km vuông kích thước là Kathmandu?	49,45
Nhóm nhà hát cộng đồng lâu đời nhất phía tây sông Mississippi là gì?	Nhà hát Tulsa
Nhiệm vụ cho Ngân hàng Trung ương châu Âu được tìm thấy ở đâu?	Điều 2 của Đạo luật ECB
Những cảnh nào đã vẽ tranh về nhà?	người và động vật
Dân số Bồ Đào Nha năm 2011 là gì?	10,562,178
Chopin đã nhận được chứng thực lớn đầu tiên từ ai?	Robert Schumann
Frédéric đã biểu diễn bao nhiêu buổi biểu diễn piano ở Vienna trong thời gian này?	hai
Diễn viên nào nói rằng có những quan niệm sai lầm phổ biến về Eton?	Tom Hiddleston
Đạo luật về các loài có nguy cơ tuyệt chủng đã trao cho Bộ trưởng Bộ Nội vụ quyền lực hành chính của tổ chức nào?	Hệ thống ẩn náu động vật hoang dã quốc gia
Tính năng nào còn thiếu trong thiết kế Mac cuối cùng do Smith sản xuất?	khe cắm bộ nhớ
Trái ngược với các vật thể, Whitehead tin rằng thực tế bao gồm những gì?	các quy trình
Cây trồng nào là nguồn thu nhập chính trong thời Heian?	lúa
Định dạng tài liệu mở nào có khả năng tương thích với trình duyệt web?	Mozilla Firefox
Có bao nhiêu tu viện Phật giáo Newar có mặt ở Kathmandu?	108
Trụ sở ở vị trí nào?	Jamnagar
Màu xám thường được gọi là gì khi nhắc đến chó?	xanh
Năm nào Olympic Air nhận được giải thưởng là Hãng hàng không nội địa hàng đầu?	2011
Bằng chứng DNA cho thấy gì về những người di cư vào các cực bắc của Bắc Mỹ?	dân số di cư sau này
Irvin Abell đã được trao giải thưởng gì bởi Notre Dame?	Laetare Medal
Những gì đã được vượt qua cho chiến tranh và thương mại?	Dãy Alps
Một cái gì đó có thể thay đổi ý nghĩa dự định của một tin nhắn là gì?	truyền thống khu vực khác nhau
Các chức năng được tăng cường bởi? 	activin
Khi người Do Thái bị trục xuất khỏi Anh, Pháp và một phần của Đức, họ đi vào ba nước nào?	Ba Lan (thế kỷ thứ 10), Litva (thế kỷ thứ 10 ) và Nga (thế kỷ 12)
nhạc Opera là gì	Opera hay nhạc thính phòng là một loại hình nghệ thuật biểu diễn, cũng là một dạng của kịch mà những hành động diễn xuất của nhân vật hầu hết được truyền đạt toàn bộ qua âm nhạc và giọng hát. Opera bắt đầu xuất hiện và biết đến nhiều vào tầm khoảng những năm 1600. Nhìn chung Opera có thể nói là một loại nhạc kịch nhưng đi liền với âm nhạc cổ điển của phương Tây.
Ai thực hiện sắp xếp hoa của rau giống như dương vật?	mặc quần áo chéo
Thomas Watson, Jr. đã gửi thư về việc IBM thuê những người giỏi nhất vào ngày nào, bất kể chủng tộc, giới tính hay nguồn gốc?	ngày 21 tháng 9 năm 1953
Nhóm này thường được khai thác và không có sự bảo vệ hoặc truy đòi pháp lý.	vô sản
Kỹ thuật độ nhạy đầu ra tiêu chuẩn áp dụng cho cái gì?	sRGB. Điển hình là JPEG
Trong phần nào của RSFSR, lãnh nguyên chủ yếu tồn tại?	phía đông
Steven Spielberg đã làm gì để bắt đầu chỉ đạo các chương trình truyền hình cho Universal?	bỏ học đại học
Tại sao Armenia biến Kitô giáo thành tôn giáo chính thức?	bất chấp Sassanids
Có bao nhiêu bóng đèn được đính trên toàn bộ tấm bảng?	4.000
Ngôi sao ở trung tâm của lá cờ Somalia được gọi là gì?	Ngôi sao của sự thống nhất
Não trẻ sơ sinh chứa nhiều loại tế bào trong não hơn não người trưởng thành?	nơ-ron
Những loại nhạc mà các nhà phê bình liên kết với văn hoá cao tham nhũng?	nhạc dân gian
Miến Điện có nhiều hơn một tôn giáo?	Nhiều tôn giáo được thực hành ở Myanmar
