input	output
Ai là nhóm người nước ngoài lớn nhất trong năm 2010?	Người Ý
Bố mẹ bao tuổi ?	dưới 100
Nhóm nào phản đối việc phục hồi của Naguib?	Brotherhood
"Tài liệu nào dán nhãn mô tả chính sách công dân của Estonia là ""phân biệt đối xử""?"	Báo cáo của Hội đồng Nhân quyền Liên Hợp Quốc năm 2008
Tôn giáo nào là tất cả những người theo chủ nghĩa tự nhiên làm việc tại hai trường đại học Anh?	Church of England
Có ai về Bắc chơi không mọi người	cho t ké một chân với nha
Ai làm việc để có được công nhân bồi thường cao hơn?	Các tổ chức chuyên nghiệp và lao động
Tên của ngân hàng trung ương Bồ Đào Nha là gì?	Banco de Bồ Đào Nha
Điều gì không cho phép cửa sổ bật lên mà không có sự đồng ý?	trình chặn cửa sổ bật lên
Những gì hiệu quả phát sáng của đèn LED trắng ba màu có?	> 70 lm / W
Học bổng Hennessy được thành lập vào năm nào?	2005
Những gì công ty Anh phê duyệt dược phẩm?	Cơ quan quản lý thuốc và sản phẩm chăm sóc sức khoẻ
Một sự giống nhau giữa Malaysia và Indonesia là gì?	truyền thống
Thuật ngữ nào đã bị thất sủng trong giới ngoại giao và quân sự?	Cận Đông
Gần thị trấn nào là nơi sinh của Gaddafi của Qasr Abu Hadi?	Sirte
Tên của album mà một số thành viên của đàn con được ghi lại là gì?	Cub Power
Những thị trấn nào đã chọn phía Hannibal?	miền nam Ý
Những cuộc biểu tình Chiếm Phố Wall bắt đầu vào ngày nào?	17 tháng 9 năm 2011
Mục quan trọng nhất cho sự bất tuân dân sự phải tuân theo là gì?	tinh thần phản kháng
Hai người phát hiện ra tính chất điện hoá của kẽm là gì?	Luigi Galvani và Alessandro Volta
Các đề xuất của Frankfurt cho phép Napoleon giữ vị trí nào ở Pháp?	Hoàng đế
Ai muốn được miễn phí từ trình trắng?	những người tự do
Trong cuộc xung đột nào, Hoa Kỳ đã chiếm đóng Marshalls?	Thế chiến II
Qur'an viết bằng ngôn ngữ nào?	tiếng Ả Rập văn học
Do khoảng cách tạo thành biển và chênh lệch nhiệt độ rộng, bên trong Pangea như thế nào?	sa mạc
Thành phố New York có bao nhiêu mẫu đất dành riêng cho công viên?	trên 28.000
Những năm 1970 cho phép mạng nào di chuyển đến vị trí đầu tiên trong xếp hạng?	ABC
Có bao nhiêu quốc gia đã được ra mắt album thứ mười một của Madonna ?	37
CCU tổ chức, ngoài một nhà hát âm nhạc, những gì?	Thư viện Quốc gia
Kỹ thuật mà Aavic sử dụng để tạo ra các từ tiếng Estonia không có gì?	creations ex nihilo
Loại vương quốc nào được Plato cố ý?	chế độ quân chủ nhân từ
Quốc tịch của Alonso de Salazar là gì?	Nhà thám hiểm Tây Ban Nha
Bộ phim y tế mới nào đã giúp ABC nhảy lên vị trí thứ hai trong bảng xếp hạng trong mùa giải 2004-2005?	Grey Anatomy
Sau hiệp ước Lisbon, Hiến chương và Công ước hiện cùng tồn tại dưới những gì?	luật Liên minh châu Âu
Al cựu sinh viên Eero Saarinen thuộc quốc tịch nào?	người Mỹ gốc Phần Lan
Câu lạc bộ Trăm phần trăm bao gồm những gì?	nhân viên bán hàng của IBM đáp ứng hạn ngạch
Khoang dạ dày thứ tư và cuối cùng trong động vật nhai lại là gì?	Abomasum
Những cuộc biểu tình như vậy thường được coi là loại gì?	biểu tình phi pháp
Điều gì đã khiến Eisenhower khởi động chương trình không gian của Mỹ?	ra mắt Sputnik
Bao nhiêu phần trăm dân số Bồ Đào Nha đã không đưa ra câu trả lời cho tôn giáo của họ trong cuộc điều tra dân số năm 2011?	8,3%
Ngày của Trận Marengo là ngày nào?	14 tháng 6
Hệ thống động cơ tốt hiện nay cho phép	Bridgwater đã phát triển thành một trung tâm phân phối cho các công ty như Argos, Toolstation, Morrisons và Gerber Juice
Bao nhiêu cơ chế cho vay của Hoa Kỳ đã bị đóng băng cho đến tháng 6 năm 2009?	gần một phần ba
Chị em sinh đôi của Apollo là ai?	Artemis
Philetaerus đã tuyên bố mình trung thành với ai?	Seleucus I
Hội đồng xử lý chính trị nhà nước được đặt tên là gì?	Divan
Những loại động cơ có thể động cơ phổ quát hoạt động nhanh hơn nhiều?	SCIM
Các đền thờ Rôma được cải tạo thành gì?	nhà thờ Công giáo
Thuật ngữ nào được sử dụng để diễn tả làn sóng tân cổ điển đầu tiên ở Pháp?	Louis XVI
Ai là nhà phát triển của đàn mandolin Milan?	Antonio Monzino
Hầu hết các sân bay lớn cung cấp các cửa hàng thương mại để làm gì?	sản phẩm và dịch vụ
Trường hợp nào ở Houston là nhóm các tổ chức chăm sóc sức khoẻ lớn nhất thế giới?	Texas
Mày quê ở đâu	Đắk Lắk
Ai là đạo diễn của bộ phim đầu tiên ở Guinea-Bissau?	Umban u namKest
Ngọn núi cao nhất của Thuringia là gì?	Großer Beerberg
Công ty truyền thông xã hội nào tuyên bố người hâm mộ Beyonce được biết đến với cái tên Bey Hive?	Twitter
Đâu là trọng tâm hiện tại của bộ Quân đội Canada?	ra khỏi khu vực
Thành phố nào là khu công nghiệp thứ cấp của Nigeria?	Lagos
Học viện Torah cho những người đàn ông đã có vợ gọi là gì?	kollel
Điều gì sẽ xảy ra với các thành phần khi nhiệt độ của nhựa cao hơn nhiệt độ thuỷ tinh?	quá tải cơ học
Kelowna nằm ở tỉnh nào?	British Columbia
Khi nào New Orleans bầu ra Thị trưởng da đen đầu tiên?	1970
Rump-Áo đã đặt tên gì?	German-Áo
Ai là người thực hiện cuộc đình công đầu tiên trong Chiến tranh Bảy năm?	Phổ đã tấn công phủ đầu
Điều gì phải đúng với ăng-ten và phương tiện truyền dẫn để áp dụng quy tắc lặp lại?	tuyến tính và đối ứng
Tại sao đường được sản xuất?	để xuất khẩu sang phần còn lại của cây
Bao nhiêu phần trăm của NBC Universal được sở hữu bởi Vivendi cho đến năm 2011?	20%
Dạo này làm gì rồi?	Thất nghiệp!!!!!
Đi cua gái không mày?	Đi
Thứ ba của các mục tiêu quan tâm những gì?	sức khoẻ
Tại sao Rome liên quan đến các vấn đề ở phía đông Hy Lạp?	tìm kiếm liên minh
Người Nga nói chung tương tự như dân cư ở khu vực nào?	trung đông châu Âu
Khi nào quân Thanh giành lại Nam Kinh?	1864
Ngày nào Truyền tin được tổ chức theo truyền thống ở Anh cho đến thế kỷ 18?	Ngày đầu năm mới
nhạc RnB	Nhạc <upper_all> R&B hay <upper_all> RnB (<upper> Rhythm and <upper> Blues) là sự kết hợp hài hòa của 3 dòng nhạc: <upper> Jazz, <upper> Blues và <upper> Nhạc phúc âm. Ba dòng nhạc này hòa vào nhau tạo nên những bản nhạc tuyệt vời, lúc mềm mại, nhẹ nhàng, lúc gai góc, mạnh mẽ mang đến nhiều cung bậc cảm xúc cho người nghe. <new_line> R&B mang những giai điệu vui tươi và đầy sức sống, không trầm buồn như <upper> Blues.
Ai là người đứng đầu Uỷ ban đăng ký năm 1934?	Harry Barnes
New Zealand có gì?	văn hoá săn bắn mạnh mẽ
tôi rất thích uống coffee	Có liên quan gì đến tôi :)))
Tiền kiếm được từ đấu vật đến từ đâu?	doanh số bán vé sự kiện trực tiếp, phát sóng truyền hình mạng, phát sóng trả tiền cho mỗi lần xem, xuất hiện cá nhân của người biểu diễn, hàng hoá có thương hiệu và video gia đình
Cũng quen rồi, chỉ có điều là ở đây mưa nắng thất thường lắm. Mới nãy trời còn đang nắng mà bây giờ đã mưa như trút nước rồi.	Mệt nhỉ.
Tính đặc hiệu của kháng nguyên cho phép các phản ứng đặc trưng cho một số loại nhất định?	mầm bệnh
Ai nói rằng các nhà văn tiếng Anh thường sử dụng cả hai ngày trên các tác phẩm?	Woolley
Toà nhà nào thu hút các thương nhân từ các quốc gia khác đến Valencia?	Silk Exchange
Bao nhiêu bình thường là oxy thở trong bộ quần áo vũ trụ?	1,4 lần
Xavi ghi bàn thắng đầu tiên của mình vào tháng 8 năm 1998 hay tháng 8 năm 1988?	1998
Khi nào bảo tàng nghệ thuật đương đại THe của Quỹ Louis Vuitton mở cửa?	tháng 10 năm 2014
Hy Lạp gia nhập sau này trở thành Liên minh châu Âu khi nào?	1 tháng 1 năm 1981
Khi nước Ý được thống nhất, ngôn ngữ quốc gia chính thức là gì?	tiếng Ý chuẩn
Điều gì xảy ra với các quyền và nghĩa vụ của một bên đối xử giữa các bên khác khi chỉ một bên rút tiền?	vẫn còn hiệu lực
William Winde đã thiết kế ngôi nhà hình thành cốt lõi của cung điện vào năm nào?	1703
Điều gì làm cho đèn LED RGB khác nhau?	"chứa thiết bị điện tử điều khiển ""thông minh"" của riêng họ"
Khi nào các nhà ngôn ngữ học đồng ý nguồn gốc Séc hiện đại?	thế kỷ thứ mười tám
Nhật Bản đầu hàng khi nào?	15 tháng 8
ở đây có chiếc điện thoại nào kèm tai nghe không ?	những chiếc điện thoại có giá 6 triệu trở lên sẽ được tặng kèm tai nghe
Strange đã kích hoạt gì?	Protocol 11
Bạn sẽ chết chứ?	Tôi hy vọng là không :)))
Cột mốc Valencian chứa một thư viện bảo tồn?	San Miguel de los Reyes
Vào năm nào, một nhóm các nhà khoa học máy tính đã xây dựng một mô hình xếp hạng được sản xuất bởi các cơ quan xếp hạng hoá ra là chính xác cho những gì đã xảy ra trong năm 2006-2008?	2005
Điều gì xảy ra khi ánh sáng mặt trời chiếu vào một quả bóng mặt trời?	không khí bên trong bị đốt nóng và nở ra gây ra một lực nổi lên
Có bao nhiêu tàu Nhật Bản bị tàu ngầm Hoa Kỳ đánh chìm vào năm 1942?	180
Ai thất bại trong việc lấy lại Malakoff?	Nga phòng thủ
Tên được đặt cho các hòn đảo mà Cerón đạt được vào tháng 10 năm 1529 là gì?	Los Jardines
Ai tuyên bố rằng họ không muốn gây thiệt hại cho Lưu trữ Internet?	Suzanne Shell
Dominic đã đi du lịch với Đan Mạch với ai?	Prior Diego de Acebo
Có phải ngỗng là một phần quan trọng của ngành công nghiệp gia cầm?	Mặc dù được thuần hoá sớm, ngỗng chưa bao giờ đạt được tầm quan trọng thương mại của gà và vịt.
Chính sách nào mà người Hồi giáo không thích?	cắt bao quy đầu
Quân đội Canada đã làm việc trong những năm qua?	Afghanistan
Loại lỗi nào được tìm thấy trong Twilight Princess cho Wii?	lỗ hổng tràn bộ đệm
Các nhà quảng cáo đã chi bao nhiêu cho một vị trí quảng cáo 30 giây trong đêm chung kết American Idol mùa bốn?	$ 1,3 triệu
Imperial College đã thông báo nó sẽ làm gì sau cái chết của giáo sư Grimm?	điều tra nội bộ
Những kênh nào của CBC được yêu cầu phải di dời hoặc giảm sức mạnh?	52 đến 69
Khi nào nhà thuốc chăm sóc xe cứu thương được phê duyệt là chứng nhận của chính mình?	2011
Ai gọi thợ săn tập hợp xã hội giàu có ban đầu?	Marshall Sahlins
Ai đã từ chức sau vụ bê bối do bom của Orsini được sản xuất ở Anh?	Palmerston
Với trận chiến tại Metz, yếu tố nào đã phá tan những nỗ lực của Quân đoàn III?	phí kỵ binh không ngừng
Nơi cư trú của Paul VI ở trong ngày ông qua đời?	Castel Gandolfo
Broods là một thuật ngữ khác cho từ gì?	thế hệ
Những gì cần phải tồn tại giữa các cánh quạt và stato để tăng hiệu quả?	khe hở không khí nhỏ
Công ty nào sở hữu Công ty Phát thanh Hoa Kỳ?	Disney Truyền ABC Group
Grande Saline Bay cung cấp docking cho loại thuyền nào?	nhỏ
Phản ứng của Nasser đối với những câu hỏi mà anh được hỏi là gì?	đã bác bỏ một cách thuyết phục các cáo buộc
Zurias là gì, quần áo truyền thống vẫn được mặc bởi phụ nữ vùng cao Kitô giáo ở Eritrea?	áo choàng trắng sáng
Tesla sinh ra ở nước nào?	Croatia
Ai bổ nhiệm Washington làm tổng tư lệnh?	Đại hội lục địa
Tháng ấm nhất ở Estonia là gì?	tháng 7
Tổng thống thứ bảy của Hoa Kỳ là ai?	Andrew Jackson
Những bản hoà tấu nhỏ bao gồm những gì?	hai mandolins, mandola và mandocello,
Định lý nào được liên quan đến các tiên đề của Manuel Blum?	tăng tốc
Giáo sư Aram Sinnreich đã viết cuốn sách nào?	Cuộc thập tự chinh
Theo cơ quan chính phủ nào GE là nhà sản xuất hàng đầu các trang web chất thải độc hại Superfund?	EPA
Phần nào của đường Eat 58th có các cơ sở thiết kế và trang trí nội thất cao cấp?	Nhà thiết kế
Tesla đã tham dự trường đại học như thế nào?	với tư cách là kiểm toán viên
Có bao nhiêu nền văn hoá săn bắn hái lượm hiện đại?	vài
Kanye West đã giành được bao nhiêu giải Grammy?	21
Victoria và Hoàng tử Albert có bao nhiêu đứa con?	chín
Khi mọi người nhận nợ, nó có khả năng dẫn đến những gì?	bất bình đẳng lớn hơn và bất ổn kinh tế tiềm năng
Bọ Cạp được ca ngợi từ nước nào?	Đức
Tổ chức nào vận hành địa điểm thử tên lửa?	Quân đội Ho
Nhà thơ Hy Lạp nào được biết đến với thơ lục giác bucolic?	Theocritus
Xã hội nào tổ chức Triển lãm lớn?	Hiệp hội Hoàng gia vì sự khuyến khích của nghệ thuật, sản xuất và thương mại
Luật nào được coi là cốt lõi của luật tôn giáo mà người Do Thái chính thống biết ngày nay?	luật Sinaitic
Khi nào các đảng đối lập được phép?	Trong các hệ thống đảng thống trị
Năm nào nghiên cứu được hoàn thành để chứng minh con người được hưởng lợi khi có chó săn cùng chúng?	2004
Khi nào một Lệnh tại Counil được thông qua đã đặt ra các quy tắc mới để xem xét các kiến ​​nghị chống lại sự đồng ý của hoàng gia?	ngày 13 tháng 7 năm 2011
Thứ gì phong phú trên hầu hết các đảo?	nguồn cung nước
Trường phái đa âm được thành lập ở Đức Bà vào thế kỷ nào?	12th
Có bao nhiêu người được liệt kê là mất tích?	18.222
Ai đã thua cuộc tổng tuyển cử Disraeli năm 1880?	Disraeli
Ai được cho là người xây dựng mê cung?	Daedalus
Napoleon đã tiến đến đâu khi nhận được tin Paris bị mất?	Fontainebleau
ai đã xây dựng những cửa ải trong Yên Sơn	Bắc Tề và nhà Đường
Làm thế nào là hằng số Faraday được xác định?	bằng các thí nghiệm điện phân cẩn thận, đo lượng bạc hoà tan từ điện cực trong một thời gian nhất định và cho một dòng điện nhất định.
Armenia đã nhận được bao nhiêu khoản vay từ năm 1993?	$ 1,1 tỷ
Tên của quận mà Detroit là một phần của?	Wayne County
Dromaeizardids và troodontids là thành viên của nhóm nào?	deinonychizards
Sự hấp thụ xảy ra ở đâu?	trong dạ dày và đường tiêu hoá
Đối số Mach được gọi là gì?	Nguyên tắc Mach
Ngày bắt giữ của Anthonio Colve ở New York là ngày nào?	24 tháng 8 năm 1673
"Tháng, ngày và năm của ""D-Day"" là gì?"	ngày 6 tháng 6 năm 1944
Một cách bạn có thể cho thấy cảnh sát bất tuân dân sự là gì?	không nói chuyện
Quốc gia nào muốn tham gia với Ai Cập?	Syria
cô ấy đã học ở đâu?	Học viện Nghệ thuật Sân khấu Italia Conti ở London
Macintosh 512K của Apple có bao nhiêu bộ nhớ, được giới thiệu vào năm 1984, có nhiều hơn so với bản gốc?	bộ tứ
Trước khi chuyển đến khu vực Richmond, trụ sở của Altria nằm ở đâu?	Thành phố New York
Những loại tranh cãi đã bắt đầu trong các hệ thống trường học về lý thuyết của Darwin?	một cuộc tranh luận chính trị dựa trên tôn giáo
Nhà hát Detroit nào có 4.404 chỗ ngồi?	Nhà hát Masonic Temple
Kerry's PAC đã tập trung vào cuộc bầu cử nào?	cuộc bầu cử giữa nhiệm kỳ Chu kỳ bầu cử năm 2006
Tức thiệt chứ, ván sau mày đi support dùm tao nha	Vâng đại ca, em biết rồi
Bất cứ ai ở Miến Điện có thể tham gia lực lượng quân sự ở Miến Điện?	thật khó, nếu không nói là không thể, đối với những người không theo đạo Phật tham gia quân đội
Đâu là nơi duy nhất ngọn đuốc Olympic được mang theo ở Trung Đông?	Muscat
Babangida đã làm gì để giúp trả nợ quốc gia của Nigeria?	Chương trình điều chỉnh cấu trúc của Quỹ tiền tệ quốc tế
Thoả thuận nào châm ngòi cho sự phát triển công nghiệp trong những năm 1990?	NAFTA
Tên của phiên bản tiêu chuẩn đầu tiên của Kinh Qur'an được biết đến là gì?	Uthman's codex
Điều gì thường xảy ra trong cơ học lượng tử khi một cặp thay thế được xác định theo ngữ nghĩa?	mỗi thành viên của nó nhất thiết không xác định được
Những khám phá quan trọng nhất đối với các nhà khảo cổ từ Sumer là gì?	máy tính bảng được viết bằng chữ hình nêm
Nhân viên cảnh sát sông Thames làm việc theo lịch trình nào?	toàn thời gian
Thật tuyệt khi đi biển vào cuối tuần này.	Thời tiết sẽ như thế nào nhỉ? Tôi có thể muốn đi quá.
Làm thế nào để một số đầu máy hoạt động để linh hoạt hơn trong hoạt động?	có thể chuyển sang các điện áp cung cấp khác nhau
Khi nào Burke bắt đầu theo học Trinity College Dublin?	1744
Vật liệu chính được sử dụng để xây dựng hầm trong tầng hầm của Toà nhà chính là gì?	gạch
Từ những loại mỏ được khai thác đồng?	mỏ lộ thiên
Khi nào BBC Nhật Bản đóng cửa?	tháng 4 năm 2006
Khi nào Tesla bắt đầu làm việc về vấn đề năng lượng và vật chất?	1892
Hoa Kỳ đã đóng góp bao nhiêu tiền?	40 triệu đô
Thị trưởng hiện tại của Richmond là gì?	Dwight C. Jones
Năm nào thuốc Magyars và Pechenges tham chiến?	894
Những nhóm khác ở Mỹ thực hành tự trị và phân chia quyền lực?	Massachusetts Bay Thuộc địa
nặng bao nhiêu kí?	56kg
Ai là thần tượng nhạc pop bắt đầu trên American Idol?	Kelly Clarkson
Làm thế nào để cấu trúc của gen mồ côi so với hầu hết các gen sinh vật nhân chuẩn?	đơn giản hơn về cấu trúc
Khi nào vụ nổ súng đỉnh điểm trong thành phố?	2006
Người đàn ông Bắc Kinh thắp lửa sớm như thế nào?	400.000 BCE
Trong cuộc bầu cử năm 2009, ai là ứng cử viên của PRS?	Kumba Ialá
Tính đến năm 2011, dân số của lõi London là gì?	7,375
Schwarzenegger thường xuyên viết một cột cho Cơ bắp & Thể hình và Flex như thế nào?	hàng tháng
Những nghệ sĩ mà Kanye trước đây sản xuất cho anh ấy đã tiếp tục hợp tác với ai?	Jay-Z
ở Ấn Độ, một jugde phải đến từ đâu để giám sát hệ thống pháp luật?	Thẩm phán và thẩm phán người Anh
Miranda cung cấp những gì?	các biện pháp bảo vệ chống lại các tuyên bố tự buộc tội được thực hiện sau khi bị bắt giữ
Ngôi chùa Hoà bình được xây dựng tại New Delhi bởi Nipponzan Myohoji đã được khánh thành bởi nhân vật nổi bật nào?	Dalai Lama
Nhà thờ nào ở Venice được trang trí bằng khảm vàng tinh xảo?	St Mark's Basilica
Sau những biến động chính trị nào được gin giới thiệu đến Anh?	Cuộc cách mạng vinh quang
OSCE đã nói rằng Tajikistan đã làm gì?	"""không đáp ứng nhiều cam kết quan trọng của OSCE"" và rằng ""các cuộc bầu cử này đã thất bại trên nhiều tiêu chuẩn dân chủ cơ bản""."
Một niềm tin phổ biến về chân không và tự nhiên là gì?	thiên nhiên ghê tởm một chân không
Tác phẩm nào của Mozart được sử dụng như một sáo ngữ để truyền tải sự tinh tế?	Eine kleine Nachtmusik
Khi nào thông báo rằng Avicenna sẽ có các thư mục y tế được đặt theo tên ông?	Tháng 3 năm 2008
Điều gì gây ra sự đàn áp của các nền văn hoá khu vực?	chế độ độc tài
Những lĩnh vực liên ngành nào có nhân học là trung tâm trong sự phát triển của?	khoa học nhận thức, nghiên cứu toàn cầu và các nghiên cứu dân tộc khác nhau
Công ty soda nào không muốn tài trợ cho American Idol?	PepsiCo
Với những gì đội bóng chày Major League là sóc bay liên kết với Richmond?	Người khổng lồ San Francisco
Công ty nào đang phát triển bản remaster?	Tantalus Media
Athanasius đã trốn đi đâu sau nỗ lực này?	Thượng Ai Cập
Hành tinh nào có khối lượng tối thiểu nhỏ hơn một chút?	Sao Mộc
Điều gì đã xảy ra với các học sinh công cộng trong các môn thể thao này?	sớm thay thế các học sinh nghiệp dư ngoài công nghiệp
Vanguard dự định chi bao nhiêu cho đầu tư vốn?	500 triệu đô la
Vị tướng nào ủng hộ việc chuyển đổi một Arsenal của Mỹ thành Học viện quân sự Porter?	William T. Sherman
Toà nhà bỏ trống hai lần để cho phép là gì?	của Đại hội đồng của Giáo hội
Có bao nhiêu dặm vuông là nước ở New York?	164,1
Chi phí của bedaquiline trong nửa năm là bao nhiêu ở các quốc gia giàu có?	30.000 USD
Ai có lợi thế sân nhà năm 1983?	Baltimore Orioles
Khoảng thời gian nào chủ nghĩa duy vật trở thành một phần của triết học Ấn Độ cổ đại?	600 trước công nguyên
Polybius bị buộc phải đi làm con tin ở đâu?	Rome
Kể tên một cây cầu trong thành phố?	Cầu Ben Franklin
nghỉ vậy thì học hành sao ?	vừa chơi vừa học
Hạm đội 7 của Hoa Kỳ có bao nhiêu tàu chiến?	sáu
Các thành viên của các lớp của Lệnh được chỉ định là gì?	theo thứ tự ưu tiên
Wave 105 chơi loại nhạc gì?	ng nhạc đương đại
Các cuộc biểu tình Chiếm tại Phố Wall đã diễn ra ở quận nào?	Manhattan
Chương trình Doctor Who nào là mô phỏng lớn nhất của một bộ phim truyền hình?	kỷ niệm 50 năm đặc biệt
Cùng với San Antonio Talons, nhượng quyền AFL nào đã làm chủ nhà tại San Antonio?	San Antonio Force
là trai hay gái?	con trai.
Lợi thế quân sự chính của Pitt là gì?	Vũ khí chính của Anh là Hải quân Hoàng gia
Marlee Matlin đã giành được giải thưởng nào?	Academy Award
Điều gì đã xảy ra trong Liên minh châu Âu năm 1996?	đã đồng ý với một số trường hợp ngoại lệ đối với những người trẻ tuổi trong luật lao động trẻ em
Đế chế Ottoman được thành lập khi nào?	1299
Tên của mẹ Tesla là gì?	Đuka Tesla
Jennifer Lopez là giám khảo của American Idol bao nhiêu mùa?	5
Nền kinh tế của Warsaw có đặc điểm gì?	sản xuất FMCG, chế biến kim loại, sản xuất thép và điện tử và chế biến thực phẩm
Triết lý nào liên quan chặt chẽ với triết lý quá trình?	chủ nghĩa thực dụng của Mỹ
Tên của sân vận động là gì	sân vận động Nieuw Galgenwaard (2007)
Đây là phần thứ mấy của loạt phim chính của nhượng quyền thương mại?	phần thứ năm
Các đặc điểm địa lý hình lưỡi liềm của trung tâm châu Âu là gì?	Alps
Có bao nhiêu lục lạp trong một mm vuông của một chiếc lá?	nửa triệu
Miami nằm ở quận nào?	Hạt Miami-Dade
Những gì hành động này do?	giới hạn về mặt pháp lý độ tuổi tối thiểu khi trẻ em có thể bắt đầu làm việc ở tuổi 14
Những người theo chủ nghĩa tự do Americo đã loại trừ các bộ lạc từ đâu?	quyền công dân trên vùng đất của họ
Những trang web nào đã cho bản sao Wii của Twilight Princess điểm 95% và 95?	GameRankings và Metacritic
Sự trị vì của Giáo hoàng Leo IX bắt đầu khi nào?	1049
Bên bạn có các dòng máy tính như thế nào nhỉ?	Asus, Acer, Dell,...
"Số ""50"" sẽ được mạ bằng gì?"	18-karat mạ vàng lớn
Crush như thế nào?	Tóc ngắn, cute
Pakistan thông qua hiến pháp khi nào?	1956
Ngày nào độc lập được coi là phổ quát?	25 tháng 4 năm 1974
Toà nhà văn phòng Trung tâm hành chính nằm trên đường nào?	Armada Way
tao muốn về quê mày chơi?	ok tại sao không
nói chuyện gì với crush đây?	nói cái gì 2 bay thích?
Koivisto sinh năm nào?	1923
Ai thay thế tổng thống Makario Ill?	Nikos Sampson
Ok luôn, tao trả cho.	Ok, cảm ơn mày nhiều
Bên cạnh nghề trồng nho, ngành kinh tế thống trị của Trung lưu sông là gì?	du lịch
Vâng ạ.	Rồi, cho mình hai ly này nhé.
Trong một nghiên cứu, khi nào tuần lộc ở 70 độ bắc chỉ thể hiện nhịp sinh học?	mùa thu, mùa đông và mùa xuân
Một số nước đã loại bỏ tất cả các khoản trợ cấp cho chất gì?	than
Khi yêu thì thích đi chơi ở đâu?	đi ăn cùng người yêu
Những phương ngữ nào không tuân theo sự rút lại của Neoshtokavian?	Chakavian, Kajkavian và Old Shtokavian
Trong Chiến tranh Cách mạng, thuộc địa nào của Pháp đã tiến tới độc lập chính trị?	Saint-paramue
Ai là giáo viên ở madrasa đầu tiên?	Hazrat Muhammad
Có bao nhiêu thí sinh ký tự đại diện đã được chọn?	bốn
Huấn luyện viên bóng rổ nam Notre Dame năm 2014 là ai?	Mike Brey
Một tên khác cho Boxers là gì?	Nắm đấm chính đáng và hài hoà
Khi nào thời kỳ Ngũ đại và Mười vương quốc của Trung Quốc diễn ra?	907 điện960
Khi nào mối quan hệ chính trị giữa Anh và Scotland bị tranh chấp?	cuối thế kỷ 12 và đầu thế kỷ 13
Đức Phật đã sống ở đâu?	Nepal ngày nay
Ừa nó đó, bộ hài cực	Yeah, mà tao thích con bé tóc hồng ấy. Tên gì tao quên rồi nhỉ?
Tổng thống Kennedy bị giết khi nào?	22/11/1963
Thành phố nào là quê hương của nhà máy bia lâu đời nhất được biết đến trên thế giới vẫn còn hoạt động?	Freising
Giao tiếp ở chế độ gói được thực hiện như thế nào	có hoặc không có nút chuyển tiếp trung gian
Ai đã chạy cho một lần chạm bóng ở Carolina để kiếm được số điểm 10 trận7?	Stewart
Trận chung kết được xem nhiều thứ ba của loạt phim là gì?	mùa bảy
Ngôi nhà của Đức Trinh Nữ Maria được tìm thấy vào thế kỷ nào?	19
Một ví dụ về một sinh vật có một phần vật liệu di truyền bên ngoài nhiễm sắc thể của nó là gì?	vi khuẩn gây bệnh
Học viện FBI ở đâu?	Quantico, Virginia
Ilchi đã có được vị trí nào trước khi tham gia Ban nhạc Hanggai?	thủ lĩnh
Tôi không thể trả lời câu hỏi khác. Nhưng tôi cần lấp đầy khoảng trống này vì tôi không thể gửi bản hit.	dom. Vương quốc Ấn-Scythia kết quả dường như đã dần dần đẩy vương quốc Ấn-Hy Lạp
Theo CAMRA, có bao nhiêu quán rượu ở Anh sở hữu những con rắn cổ điển?	rất ít
Bao nhiêu phần trăm hàng hoá Armenias được vận chuyển qua giao thông đường sắt?	85%
Doanh số hàng đầu của Apple là 100.000.000 iPod?	2007
Vào năm nào nó đã được công nhận là một mốc?	1970
Tại những nơi tập hợp những người ủng hộ đã không thành công trong việc thành lập một nhà thờ quốc gia mới?	Hội đồng Westminster
Một sườn núi hẹp được hình thành bởi hai cirques ăn mòn trở lại được gọi là gì?	arête
Điều gì đã tiêu thụ vùng Cận Đông đến tận Biển Đỏ?	Trung Đông nguyên thuỷ của họ
Ấn phẩm nào ca ngợi iPod vì cho phép mọi người nghe hàng ngàn bài hát trên máy nghe nhạc cầm tay?	Entertainment Weekly
Robert Barro đến từ tổ chức nào?	Harvard
Bao nhiêu phần trăm dân số giảm xuống dưới mức nghèo khổ ở San Diego vào năm 2005?	14,6%
Ca sĩ chính của ban nhạc là Johnny Rotten?	Sex Pistols
Paul Stanley và Gene Simmons là thành viên của nhóm nhạc nào?	Kiss
Những đặc điểm không phải là vốn có trong thực hành tôn giáo La Mã?	đức tin hay giáo điều
Loại DNA nào được truyền từ mẹ sang con của cả hai giới?	mtDNA
Margaret Stout và Carrie M. Staton xem điểm tương đồng giữa Whitehead và Follett là gì?	"ontology ""hiểu rằng trở thành một quá trình quan hệ; sự khác biệt là có liên quan, nhưng độc đáo và mục đích trở thành sự khác biệt hài hoà."""
xem ở đâu?	Hùng Vương Plaza
Khi nào anh ta được đưa vào quân đội?	1913
Các tính năng bảo mật mới trong Windows 8 hướng đến là gì?	màn hình cảm ứng
Chúa Giêsu bị bắt ở đâu?	Gethsemane
Hướng nào từ Tucson là Picture Rocks?	tây bắc
Những cân nhắc nào mà thiết kế kiến ​​trúc có tính đến?	chức năng, kỹ thuật, xã hội, môi trường và thẩm mỹ
Một trong những giáo lý trung tâm của Nhân Chứng Giê-hô-va là thế giới bước vào những ngày cuối cùng vào năm nào?	1914
